quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.95,0.05048446810859953,0.4073985960413681,0.22993326324145527,0.2288099636726487,2.4101347249743186e-05,066570.KS,LG Electronics,IT
0.97,0.0592347823434182,0.4121348023588447,0.23083464770763137,0.23307074287689344,9.204602662431856e-05,066570.KS,LG Electronics,IT
0.96,0.05382476438512281,0.4074401009259756,0.23112501037701996,0.22884715448385912,9.90744014261805e-05,066570.KS,LG Electronics,IT
0.94,0.04781937457366761,0.40476384351657485,0.22980971644543277,0.22645442503030483,0.00021953252293311414,066570.KS,LG Electronics,IT
0.9,0.03976674132869154,0.39675810079084084,0.2231499860245049,0.2193618893782057,0.00029820831256350747,066570.KS,LG Electronics,IT
0.56,0.02614525051791798,0.39013637670422247,0.21450135814843801,0.21356942726328473,1.9040977677363188e-05,066970.KS,L&F,Industrials
0.5700000000000001,0.02662158370429155,0.3915438035235737,0.2137000763577224,0.21479498194102814,2.598394441668752e-05,066970.KS,L&F,Industrials
0.55,0.025699671842886018,0.38896407390322035,0.2150136373953155,0.2125509304073977,0.00013424541589009557,066970.KS,L&F,Industrials
0.58,0.027229706227058458,0.393005308669113,0.2126717361594993,0.2160708371650394,0.00024747756303513427,066970.KS,L&F,Industrials
0.54,0.025317774541652953,0.3879467991281889,0.2153228518099839,0.21166882978164536,0.0002980083993130233,066970.KS,L&F,Industrials
0.5700000000000001,0.01954572565757738,0.4365344674220206,0.2551836517783638,0.25555731909448887,2.137930476826871e-06,068270.KS,Celltrion,Health_Care
0.56,0.019048202153261373,0.43576503191650934,0.2555703631395724,0.2548345704770279,8.336700864167003e-06,068270.KS,Celltrion,Health_Care
0.58,0.020000662348369634,0.43697456240340726,0.2548893924016815,0.2559711080800883,1.785847424919223e-05,068270.KS,Celltrion,Health_Care
0.55,0.018692062943719893,0.4351164524263766,0.25581013773283817,0.2542260318396866,3.882651241268718e-05,068270.KS,Celltrion,Health_Care
