quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.66,0.0237165997454005,0.4239981820452928,0.2440907579449275,0.2438921307740978,6.63256840151014e-07,005940.KS,NH Investment & Securities,Financials
0.67,0.024337186412995024,0.42523388805133966,0.24334395537458822,0.24503149785218184,4.7431362156914104e-05,005940.KS,NH Investment & Securities,Financials
0.65,0.0232029116977961,0.4226292622000162,0.24469497009505417,0.24263261693182223,7.22483128017982e-05,005940.KS,NH Investment & Securities,Financials
0.68,0.02489758687875706,0.42632903921851495,0.2424501265006227,0.24604318646620524,0.00021325844831407333,005940.KS,NH Investment & Securities,Financials
0.64,0.0225674780310869,0.42108392124026206,0.24519501764686233,0.24121417116458685,0.00027236118937877583,005940.KS,NH Investment & Securities,Financials
0.7000000000000001,0.032260868190884,0.4146942770585375,0.2353541313423065,0.23538743444559462,2.001717830824651e-08,006110.KS,Sama Aluminium,Steels_Materials
0.6900000000000001,0.03157799834080618,0.41347604966094054,0.23590558851640467,0.23428352804044628,4.793476179614147e-05,006110.KS,Sama Aluminium,Steels_Materials
0.7100000000000001,0.033119061268673686,0.4159623113718896,0.23453951235839954,0.2365388568327405,7.14447410245797e-05,006110.KS,Sama Aluminium,Steels_Materials
0.68,0.03101659075479642,0.41285316053356413,0.23599752974335936,0.23371995947911953,9.49624615227889e-05,006110.KS,Sama Aluminium,Steels_Materials
0.67,0.0304593180836195,0.41260512019348283,0.23585382220207435,0.23349570459662453,0.00010199364908372856,006110.KS,Sama Aluminium,Steels_Materials
0.8300000000000001,0.0355989027612983,0.42548670789122456,0.24526399982203184,0.24526489004504343,1.3174279309990388e-11,006260.KS,LS,Industrials
0.74,0.029044335096041995,0.42455255087287785,0.24425934506002303,0.24440299558401027,3.45462872394711e-07,006260.KS,LS,Industrials
0.78,0.03179658536411484,0.4243605516990317,0.24401456167726632,0.24422601120709367,7.496000635316966e-07,006260.KS,LS,Industrials
0.77,0.0310446920413858,0.42450734867966755,0.24398821849819788,0.24436132332229393,2.3312926365120954e-06,006260.KS,LS,Industrials
0.79,0.032479309463973476,0.42382281769786345,0.24433719089188724,0.2437306243469337,6.193508022150384e-06,006260.KS,LS,Industrials
0.59,0.02081223313564464,0.4375443568445292,0.2566051472715087,0.25650727356758407,1.4559037979384197e-07,006280.KS,Green Cross,Health_Care
0.6,0.02124518557112072,0.43792052677745336,0.2563926247801017,0.2568615077702161,3.332198778135786e-06,006280.KS,Green Cross,Health_Care
0.5800000000000001,0.02033964380796999,0.43696773473603134,0.25685971951783454,0.25596468631706737,1.2226951384190327e-05,006280.KS,Green Cross,Health_Care
0.61,0.021695192692903372,0.43828424814531247,0.2561293592199396,0.25720422015157723,1.746418708821525e-05,006280.KS,Green Cross,Health_Care
0.5700000000000001,0.020035919620907283,0.4365031886339162,0.2569920954748067,0.2555279209577489,3.283287891994046e-05,006280.KS,Green Cross,Health_Care
0.78,0.034356396559664375,0.439280258060446,0.2576881496034132,0.25814370965495903,3.1143554138468793e-06,006360.KS,GS E&C,Constructions
0.77,0.03360619718066702,0.43853861558094137,0.25806517802132817,0.2574440123212447,5.82169357206639e-06,006360.KS,GS E&C,Constructions
0.76,0.03286620634862615,0.4376708819940122,0.2583283024016698,0.2566263970373615,4.398131002312283e-05,006360.KS,GS E&C,Constructions
0.79,0.03509149398348773,0.4400389164484641,0.2570985517628071,0.2588603092776232,4.6319230290719845e-05,006360.KS,GS E&C,Constructions
0.75,0.0321026282441891,0.436733479725561,0.2584771485266163,0.2557443999189256,0.0001141792268952636,006360.KS,GS E&C,Constructions
0.81,0.03287195826602146,0.38544056415175765,0.20976169417875848,0.20950239691255276,1.5318557948617513e-06,006400.KS,Samsung SDI,IT
0.77,0.029576424725626254,0.38577727728049854,0.2101022219813131,0.2097928966310326,2.173949583679737e-06,006400.KS,Samsung SDI,IT
0.8,0.03202774606706324,0.38593373702921757,0.20949437036054688,0.2099279417684693,4.265606346485686e-06,006400.KS,Samsung SDI,IT
0.78,0.030426861049026272,0.3867544880123228,0.2094522729414273,0.2106369726939924,3.163351025817735e-05,006400.KS,Samsung SDI,IT
0.92,0.04819753730673109,0.41259696475351765,0.2320474691622393,0.23348833279149314,3.8081617759836595e-05,006400.KS,Samsung SDI,IT
0.67,0.028921808757490515,0.4204127005670694,0.24046681491429367,0.24059918803251176,3.0269920752353615e-07,006650.KS,Korea Petrochemical,Energy_Chemicals
0.66,0.02838686743634732,0.4198304661228546,0.24074736323087353,0.24006628540879313,8.048799925841747e-06,006650.KS,Korea Petrochemical,Energy_Chemicals
0.68,0.029581284694700633,0.4208750214329138,0.2401528348662306,0.2410227010580161,1.3025338110950435e-05,006650.KS,Korea Petrochemical,Energy_Chemicals
0.65,0.027882591965588652,0.4193303073896221,0.24090513374358327,0.23960891239575813,2.9265261133072348e-05,006650.KS,Korea Petrochemical,Energy_Chemicals
0.6900000000000001,0.03013448340908126,0.42118402717134035,0.23984552301717552,0.2413059479877599,3.6628779333314485e-05,006650.KS,Korea Petrochemical,Energy_Chemicals
0.8200000000000001,0.03540799612177935,0.42384701024366084,0.24406878995684908,0.24375290236048114,1.679444109351181e-06,006800.KS,Mirae Asset Securities,Financials
0.7000000000000001,0.026305411753290164,0.4170438065665755,0.23953153729555962,0.23752281419333554,7.152032650404844e-05,006800.KS,Mirae Asset Securities,Financials
0.6900000000000001,0.025450561095392857,0.4168608662843985,0.23939014888468552,0.23735624879787903,7.342735599969817e-05,006800.KS,Mirae Asset Securities,Financials
0.63,0.02250189800829287,0.4153528276771632,0.23820824831532558,0.2359851196477616,8.874828315841136e-05,006800.KS,Mirae Asset Securities,Financials
0.62,0.02192488584787547,0.41519708111916936,0.23806982791664513,0.2358437085182892,8.909397127659192e-05,006800.KS,Mirae Asset Securities,Financials
0.93,0.03926991608157689,0.5659927474917871,0.39437721516814866,0.389460029306568,0.0001594070277150145,007070.KS,GS Retail,Consumer_Staples
0.9400000000000001,0.04106760871770115,0.5678313615214419,0.39676999943119584,0.39153370416776023,0.00017885865013356103,007070.KS,GS Retail,Consumer_Staples
0.92,0.03774140914151607,0.5638086538835981,0.3927615036891031,0.38700282105331024,0.00022142060257585779,007070.KS,GS Retail,Consumer_Staples
0.97,0.05090487478448657,0.5845315206557197,0.4181784175432348,0.41058359244195514,0.00034216247097597417,007070.KS,GS Retail,Consumer_Staples
0.91,0.0360166049728068,0.5579165896707803,0.3916674929366796,0.38040714730218483,0.0008762057652517322,007070.KS,GS Retail,Consumer_Staples
0.8300000000000001,0.029725870224022576,0.45607859377762855,0.2744351657206644,0.27421104490590864,6.680277412497822e-07,007310.KS,Ottogi,Consumer_Staples
0.8400000000000001,0.030555339519107952,0.45763663458414355,0.2734293389609909,0.2757224751123999,6.916961290964857e-05,007310.KS,Ottogi,Consumer_Staples
0.8200000000000001,0.028779005545195652,0.4537337483225913,0.2752380777362367,0.27194311064655363,0.00014680675543752618,007310.KS,Ottogi,Consumer_Staples
0.85,0.03159839057088199,0.4596871481989778,0.27132692992268276,0.2777171068850891,0.0005294445787211842,007310.KS,Ottogi,Consumer_Staples
0.81,0.027988455077281583,0.45087889404849374,0.2756644178026204,0.26919287844434797,0.0005779470627200818,007310.KS,Ottogi,Consumer_Staples
0.9600000000000001,0.055430402492538874,0.48146646377637015,0.29948524047205116,0.2992841885149063,4.512830934822623e-07,008730.KS,Youlchon Chemical,Steels_Materials
0.97,0.06044773853473487,0.4809684251153992,0.30424074274142676,0.29878324921582755,0.00033363681502542183,008730.KS,Youlchon Chemical,Steels_Materials
0.51,0.013793363427185023,0.39112467225251435,0.22078060538401137,0.21442969486971486,0.0008772070871327537,008730.KS,Youlchon Chemical,Steels_Materials
0.63,0.018081653776896398,0.39620435994808556,0.2255617206991061,0.218874926777015,0.0009333485357317022,008730.KS,Youlchon Chemical,Steels_Materials
0.5,0.0134412711611523,0.3906432712367565,0.22055577937399587,0.21401046962338657,0.0009353849281627462,008730.KS,Youlchon Chemical,Steels_Materials
0.64,0.020979849011097368,0.42774593306148173,0.24689183496448636,0.24735477044655949,3.5026791468073256e-06,008770.KS,Hotel Shilla,Consumer_Discretionary
0.63,0.02061942203288655,0.42684354706941113,0.2473468664059892,0.24651910522938153,1.127480245372379e-05,008770.KS,Hotel Shilla,Consumer_Discretionary
0.65,0.0215589147676163,0.42847653617665704,0.24638719348013172,0.24803224946693794,4.3989098529976247e-05,008770.KS,Hotel Shilla,Consumer_Discretionary
0.62,0.020268249736844518,0.4261462857318388,0.24758249609083388,0.2458742355426764,4.8270542177822505e-05,008770.KS,Hotel Shilla,Consumer_Discretionary
0.61,0.019832064481210207,0.4256133794461034,0.2476703522626022,0.24538186379208676,8.6978624616808e-05,008770.KS,Hotel Shilla,Consumer_Discretionary
0.7100000000000001,0.028041817648469462,0.48192585127555393,0.3001514732275797,0.29974657200654176,1.8246926502661931e-06,008930.KS,Hanmi Science,Health_Care
0.72,0.02886971964844281,0.4829454220952758,0.29960377305661745,0.30077389044645864,1.5134866715379909e-05,008930.KS,Hanmi Science,Health_Care
0.73,0.029453709743072678,0.48329693752708025,0.29923234738347665,0.3011284279247914,3.964697425516065e-05,008930.KS,Hanmi Science,Health_Care
0.74,0.03008820291739127,0.4835700996933661,0.298783356487787,0.3014040627242181,7.560290447431964e-05,008930.KS,Hanmi Science,Health_Care
0.7000000000000001,0.027202015485244316,0.47978744329057704,0.3009430542153945,0.2975968345239054,0.00012643062543914505,008930.KS,Hanmi Science,Health_Care
0.89,0.04119792054214129,0.4306693980311869,0.24902354673343363,0.25007047023084367,1.7526898561535503e-05,009150.KS,Samsung Electro-Mechanics,IT
0.88,0.04000540249721171,0.4290037350565817,0.24980092342721916,0.248521611765848,2.6498689373405507e-05,009150.KS,Samsung Electro-Mechanics,IT
0.87,0.03871447081836278,0.42736452716957085,0.25000352466455045,0.2470014158571813,0.00014772499085688307,009150.KS,Samsung Electro-Mechanics,IT
0.9,0.04298419287838707,0.43199196190194095,0.2472445091493079,0.25130325067038883,0.0002608474383354211,009150.KS,Samsung Electro-Mechanics,IT
0.91,0.04441915952096319,0.4319373666037163,0.24536396836712257,0.25125230978129015,0.000549244656205825,009150.KS,Samsung Electro-Mechanics,IT
0.91,0.04652000296272739,0.4670637062030415,0.28769399209389235,0.28494385984493437,9.315122095224264e-05,009240.KS,Hanssem,Consumer_Discretionary
0.9,0.044934839729403,0.46360206387005437,0.2875470212061351,0.2815425453777172,0.00045484365044031177,009240.KS,Hanssem,Consumer_Discretionary
0.92,0.048637078083645334,0.47279857828718364,0.2841365869514512,0.2906175028529679,0.0004973123430901756,009240.KS,Hanssem,Consumer_Discretionary
0.89,0.04331672651015678,0.4604661875288278,0.2865899790167609,0.2784765411217864,0.0008488532195732299,009240.KS,Hanssem,Consumer_Discretionary
0.88,0.0418688062612711,0.45677501515645985,0.28537893977672496,0.2748861888837416,0.0014570447308050825,009240.KS,Hanssem,Consumer_Discretionary
0.4,0.0164612770540719,0.4155301795956478,0.23614794803109826,0.2361461921471723,5.5287851355349997e-11,009420.KS,Hanall Biopharma,Health_Care
0.41000000000000003,0.016807153602815986,0.41601489036700584,0.23586370754173222,0.2365866529801096,9.337498884849009e-06,009420.KS,Hanall Biopharma,Health_Care
0.39,0.01606652661027848,0.4149755041348003,0.23642248250430137,0.23564258939308652,1.0953744223760172e-05,009420.KS,Hanall Biopharma,Health_Care
0.99,0.1475124547149055,0.6734711066560155,0.5164628299247319,0.5184282617933385,1.4372709565758567e-05,009420.KS,Hanall Biopharma,Health_Care
0.42000000000000004,0.0173057470975925,0.41649345359268447,0.23552865804349402,0.23702187568766428,3.9688927635586696e-05,009420.KS,Hanall Biopharma,Health_Care
0.8300000000000001,0.03704143664020393,0.43905524958237063,0.25818904212084404,0.25793134030386605,9.982210676410133e-07,009540.KS,HD KSOE,Heavy_Industries
0.89,0.0443355972724992,0.4344333541527346,0.2532875447416806,0.2535857853701779,1.3831962419697593e-06,009540.KS,HD KSOE,Heavy_Industries
0.8200000000000001,0.03628209358292482,0.43800132722707175,0.2585119688665293,0.2569376240301367,3.7544326723934696e-05,009540.KS,HD KSOE,Heavy_Industries
0.92,0.04968519757907716,0.43501246724067333,0.25573279478127847,0.2541285247899323,3.985181347714282e-05,009540.KS,HD KSOE,Heavy_Industries
0.9600000000000001,0.06366334611807115,0.4327356184524181,0.25035165882435256,0.25199757396429107,4.26601286392264e-05,009540.KS,HD KSOE,Heavy_Industries
0.7100000000000001,0.031878036499798895,0.41019014849306534,0.2304777725412649,0.23131718178989702,1.3168360728308535e-05,009830.KS,Hanwha Solutions,Energy_Chemicals
0.7000000000000001,0.0312052173493096,0.4089381249896057,0.23115035862039718,0.23019122174596338,1.7361356698582396e-05,009830.KS,Hanwha Solutions,Energy_Chemicals
0.6900000000000001,0.030710500703839124,0.40824336337536177,0.23135032504918746,0.22956743967612933,6.0315129237057756e-05,009830.KS,Hanwha Solutions,Energy_Chemicals
0.68,0.03015307053147041,0.4076899383184476,0.2313972320189796,0.2290710786821,0.000103118397925742,009830.KS,Hanwha Solutions,Energy_Chemicals
0.72,0.03271681878367546,0.411104198603086,0.2297566483979011,0.23214069865311307,0.0001054698279721412,009830.KS,Hanwha Solutions,Energy_Chemicals
0.51,0.017133078585781402,0.4256979075804237,0.24547732146973053,0.24545993397669413,5.017792661345145e-09,009970.KS,Youngone Holdings,Consumer_Discretionary
0.88,0.03902928507699165,0.3970206770305684,0.2191736469298549,0.2195929639520465,3.646264294135779e-06,009970.KS,Youngone Holdings,Consumer_Discretionary
0.87,0.03782226792339329,0.3962339400629646,0.2194168868928973,0.21890092784566834,5.555654881521934e-06,009970.KS,Youngone Holdings,Consumer_Discretionary
0.52,0.017469497781359047,0.4261192300168477,0.24522931116500257,0.24584922748987612,6.35811604922761e-06,009970.KS,Youngone Holdings,Consumer_Discretionary
0.5,0.0167267968046573,0.42509275316155515,0.24576664038613583,0.24490125009192526,1.2486537798186171e-05,009970.KS,Youngone Holdings,Consumer_Discretionary
0.7100000000000001,0.029978628078454726,0.4243221127064918,0.24417857649323393,0.2441905848957955,2.4183137586029493e-09,010060.KS,OCI Holdings,Energy_Chemicals
0.72,0.03077167442710025,0.42505974045263584,0.24370039870207014,0.2448707883003163,2.2844778316790493e-05,010060.KS,OCI Holdings,Energy_Chemicals
0.7000000000000001,0.02921847549320452,0.4230848630429057,0.24473011802579994,0.24305149246428986,4.7699198305456114e-05,010060.KS,OCI Holdings,Energy_Chemicals
0.73,0.03147665805630144,0.4256333248562671,0.24315545864030202,0.24540028440505463,8.367874404460289e-05,010060.KS,OCI Holdings,Energy_Chemicals
0.9500000000000001,0.06777970418784675,0.36881477218844544,0.19299379225753435,0.19537579477396472,0.0001486424710545654,010060.KS,OCI Holdings,Energy_Chemicals
0.7100000000000001,0.026314842555902263,0.42153517945021707,0.24175191040152139,0.24162800270784068,2.6296746439278224e-07,010120.KS,LS Electric,Industrials
0.5800000000000001,0.020115347587526325,0.4240978297104476,0.24421444908717876,0.24398392453158482,8.92713210212155e-07,010120.KS,LS Electric,Industrials
0.74,0.02798507429222136,0.42156052182986936,0.24190973249062467,0.24165125232523235,1.1441325612021406e-06,010120.KS,LS Electric,Industrials
0.72,0.026853643874007314,0.4213803770405754,0.24186865750711362,0.24148600481147614,2.51087805612957e-06,010120.KS,LS Electric,Industrials
0.7000000000000001,0.02583065541883325,0.42196497580899794,0.24154336731908238,0.2420224375685207,3.918204888136412e-06,010120.KS,LS Electric,Industrials
0.78,0.03315225645953924,0.4326104621619764,0.25191936296054684,0.2518806624462838,2.3607164076464798e-08,010130.KS,Korea Zinc,Steels_Materials
0.79,0.034040568785595464,0.4328287612283321,0.25177853896826946,0.25208459610108364,1.4740506068055435e-06,010130.KS,Korea Zinc,Steels_Materials
0.81,0.035936506224111216,0.4328100980198504,0.2515305551150072,0.2520671582573342,4.5318329477503235e-06,010130.KS,Korea Zinc,Steels_Materials
0.8,0.035039282989329484,0.4330817216072237,0.2515235095445379,0.25232099935229235,9.989494002146383e-06,010130.KS,Korea Zinc,Steels_Materials
0.77,0.03226158856107243,0.43182899367282174,0.25224786458303206,0.2511512041605709,1.906662440125693e-05,010130.KS,Korea Zinc,Steels_Materials
0.93,0.05087210686737444,0.4634361383922615,0.28174115914994874,0.2813799541700699,1.647863177746657e-06,010140.KS,Samsung Heavy Industries,Heavy_Industries
0.9,0.04436258606459994,0.4645342190265651,0.2840586164657045,0.28245672190787785,3.2163553371887684e-05,010140.KS,Samsung Heavy Industries,Heavy_Industries
0.91,0.046442984060597166,0.46735168331980176,0.28238263107568956,0.2852276116765483,9.94890967480608e-05,010140.KS,Samsung Heavy Industries,Heavy_Industries
0.9500000000000001,0.056651522350149655,0.46781819393051216,0.28249158195571905,0.28568753594011603,0.00012514642528552365,010140.KS,Samsung Heavy Industries,Heavy_Industries
0.92,0.048498573239688855,0.4669745782832432,0.28116999692333405,0.2848560643181801,0.00016744631856323582,010140.KS,Samsung Heavy Industries,Heavy_Industries
0.88,0.04652000594933811,0.4365786330789181,0.2556751077344554,0.2555988317596049,8.905489680995072e-08,010620.KS,HD Hyundai Mipo,Heavy_Industries
0.89,0.04832552007305373,0.43679216920739433,0.25530564443797704,0.2557995820566096,3.7285892752731723e-06,010620.KS,HD Hyundai Mipo,Heavy_Industries
0.9,0.04969963729433559,0.43721695551314327,0.25493050299424824,0.25619913603807737,2.451978832285132e-05,010620.KS,HD Hyundai Mipo,Heavy_Industries
0.87,0.04524802717145056,0.43525570433907335,0.2560629095183014,0.2543566338624907,4.499997279745305e-05,010620.KS,HD Hyundai Mipo,Heavy_Industries
0.86,0.0437431720917339,0.4346295958506835,0.25589268431576634,0.2537696451015349,6.999011182225691e-05,010620.KS,HD Hyundai Mipo,Heavy_Industries
0.88,0.03825067485096164,0.4207998412755953,0.24245873202951912,0.24095380969758637,3.900861932691319e-05,010950.KS,S-Oil,Energy_Chemicals
0.75,0.0266681982199405,0.40337109265994414,0.22840267136160713,0.22521353128631313,0.00020052024634553743,010950.KS,S-Oil,Energy_Chemicals
0.76,0.0273989445264236,0.4036928948453244,0.228706309309892,0.22549998404807464,0.0002021725190940339,010950.KS,S-Oil,Energy_Chemicals
0.77,0.027970098944537548,0.4039790382850894,0.22908165092612884,0.2257548274171262,0.00021716279965613384,010950.KS,S-Oil,Energy_Chemicals
0.78,0.028772014793198825,0.4041286558245879,0.22957852651483157,0.22588812847781184,0.00026690678048966673,010950.KS,S-Oil,Energy_Chemicals
0.87,0.04176304661600159,0.4197614689533491,0.24109438544093043,0.24000316812723418,2.0672288005771722e-05,011070.KS,LG Innotek,IT
0.86,0.04078866599596933,0.41773928402807003,0.24145197918102987,0.23815650098433344,0.00019147496697418618,011070.KS,LG Innotek,IT
0.85,0.03950936314272658,0.4160636960428475,0.24134998849005646,0.23663102278568243,0.00039769513691758506,011070.KS,LG Innotek,IT
0.88,0.043173742474755084,0.4234865450925649,0.23851212004699518,0.24342105460910984,0.000406685048699416,011070.KS,LG Innotek,IT
0.7000000000000001,0.027733113166627247,0.39583666383453947,0.22440596914285704,0.2185518316217498,0.0007174917960273045,011070.KS,LG Innotek,IT
0.8,0.03743048140775322,0.4266653047268673,0.24750619546099006,0.24635418640076004,2.186713548472193e-05,011170.KS,Lotte Chemical,Energy_Chemicals
0.81,0.03811366468872121,0.42867093172082815,0.2464261210883182,0.24821264489607062,5.180477735599257e-05,011170.KS,Lotte Chemical,Energy_Chemicals
0.79,0.03628957475540651,0.4251212770052925,0.2479781195975852,0.24492757119557562,0.00015512453355496418,011170.KS,Lotte Chemical,Energy_Chemicals
0.8200000000000001,0.03935932319280121,0.43066440953044866,0.24460190016166206,0.25006582533957705,0.0004774202097198504,011170.KS,Lotte Chemical,Energy_Chemicals
0.78,0.03547001339126745,0.4227330314807717,0.2484611537742584,0.24272799405099288,0.0005578897069362099,011170.KS,Lotte Chemical,Energy_Chemicals
0.5700000000000001,0.024900078170086385,0.4035592507779994,0.22496413670667653,0.2253810014288553,3.421020520037132e-06,011200.KS,HMM,Industrials
0.56,0.024289527134055074,0.40251609085149126,0.2255136293914023,0.2244532153965693,2.2320259470105415e-05,011200.KS,HMM,Industrials
0.92,0.06568366436452074,0.3581408812685422,0.18784783922464673,0.18653211208790738,4.975359293962618e-05,011200.KS,HMM,Industrials
0.5800000000000001,0.025497533024053328,0.4045402483121551,0.22431591892918065,0.22625501053791564,7.345142785376428e-05,011200.KS,HMM,Industrials
0.55,0.023734814806652474,0.4014734990447855,0.22594137166463923,0.22352758954285704,0.00011660948111959641,011200.KS,HMM,Industrials
0.81,0.03004127397068122,0.41299332225688556,0.23377409824892606,0.2338467217751931,9.644774827326064e-08,011210.KS,Hyundai WIA,Consumer_Discretionary
0.8,0.0290812093008417,0.4130785823667547,0.2337953432338246,0.2339238455806332,3.017679610691845e-07,011210.KS,Hyundai WIA,Consumer_Discretionary
0.89,0.03878871047145202,0.4131873837894094,0.23415342337397974,0.23402228014436227,3.140344811035121e-07,011210.KS,Hyundai WIA,Consumer_Discretionary
0.79,0.028437850959008287,0.4131138817406347,0.23378960942042468,0.2339557795830962,5.04473704020889e-07,011210.KS,Hyundai WIA,Consumer_Discretionary
0.86,0.03454412787259094,0.41364981775294796,0.23493712873867661,0.23444085212644658,4.48106285084299e-06,011210.KS,Hyundai WIA,Consumer_Discretionary
0.52,0.020669617414528302,0.4179540650331793,0.23846240329358084,0.23835234701534264,2.1320175682705408e-07,011780.KS,Kumho Petrochemical,Energy_Chemicals
0.53,0.02101281165464464,0.41841114268452384,0.23820024931142525,0.2387693606536448,5.681163511829504e-06,011780.KS,Kumho Petrochemical,Energy_Chemicals
0.51,0.020282595201378015,0.4175590388645738,0.23864490654683096,0.23799219986393164,7.521607586956887e-06,011780.KS,Kumho Petrochemical,Energy_Chemicals
0.54,0.021383064504022893,0.4189578002082571,0.2378250244533325,0.23926851615916578,3.639631985772944e-05,011780.KS,Kumho Petrochemical,Energy_Chemicals
0.5,0.0196982181944385,0.4168792406558359,0.2389301518068839,0.2373729762063313,4.303409062803273e-05,011780.KS,Kumho Petrochemical,Energy_Chemicals
