,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,017670.KS,017670.KS,017670.KS,017670.KS,017670.KS,036570.KS,036570.KS,036570.KS,036570.KS,036570.KS,035420.KS,035420.KS,035420.KS,035420.KS,035420.KS,032640.KS,032640.KS,032640.KS,032640.KS,032640.KS,352820.KS,352820.KS,352820.KS,352820.KS,352820.KS,251270.KS,251270.KS,251270.KS,251270.KS,251270.KS,030000.KS,030000.KS,030000.KS,030000.KS,030000.KS,259960.KS,259960.KS,259960.KS,259960.KS,259960.KS,035720.KS,035720.KS,035720.KS,035720.KS,035720.KS,030200.KS,030200.KS,030200.KS,030200.KS,030200.KS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,27660.447265625,27725.53047976038,27335.031194948093,27335.031194948093,663894.0,200401.328125,204427.24766322543,199506.6793387277,199506.6793387277,65741.0,140110.25,140110.25,136407.7538247566,136602.62204450625,770085.0,7186.76806640625,7325.642811650816,7013.174634850544,7117.330693783968,2009491.0,,,,,,,,,,,11302.982421875,11439.98826941288,11028.970726799242,11063.222188683712,406730.0,,,,,,18061.021484375,18338.274007161457,18001.610229492188,18021.413981119797,1389495.0,19506.748046875,19670.121146095054,19114.65260874686,19114.65260874686,742089.0
2016-06-29,28441.857421875,28572.925501728063,27655.446669952285,27655.446669952285,805943.0,202190.59375,203979.891039823,200401.296460177,201743.26942754423,65618.0,138941.03125,141084.58152173914,138941.03125,139330.7676630435,741970.0,7568.6728515625,7672.828899978497,7221.486023509174,7256.204706314506,1759681.0,,,,,,,,,,,11508.4912109375,11576.994134812128,11337.23390125093,11371.485363188243,320098.0,,,,,,18259.060546875,18476.901833226,18259.060546875,18259.060546875,1187750.0,19866.171875,19931.521124588817,19441.4017526727,19474.076377467107,474708.0
2016-06-30,28245.259765625,28769.532167886744,28179.72571534228,28572.93001703859,433011.0,211137.09375,212479.06680349575,202637.93107786015,203532.5797801907,156868.0,138356.421875,139720.4992737676,137771.81727552816,138356.421875,767665.0,7568.6728515625,7603.391534367833,7325.642071925172,7568.6728515625,1602680.0,,,,,,,,,,,11576.994140625,11748.25145039756,11508.491216715976,11542.74267867049,371204.0,,,,,,18437.291015625,18556.113514114528,18358.07601663198,18437.291015625,817520.0,19376.052734375,19898.846737326094,19376.052734375,19833.497486957207,700025.0
2016-07-01,28638.4609375,28703.99498062068,28179.72263565526,28179.72263565526,574169.0,215610.359375,217399.65696317423,211137.1154045643,213373.73738978212,155071.0,138941.03125,140889.71331521738,138941.03125,138941.03125,382845.0,7395.080078125,7603.39219300176,7395.080078125,7499.23613556338,894430.0,,,,,,,,,,,11679.7490234375,11782.50341367302,11611.24609661382,11645.49756002566,393926.0,,,,,,18754.15234375,18872.974850679777,18516.507329890443,18536.311081045405,1404335.0,19506.748046875,19800.819625471107,19376.049567498954,19408.724187342967,420474.0
2016-07-04,28704.001953125,28769.53601216459,28245.26353984787,28310.79759888746,484622.0,219636.234375,221425.5316000509,215610.31561863545,215610.31561863545,160441.0,141669.1875,142058.9239167813,138746.1643741403,139525.63720770288,589185.0,7395.080078125,7499.23613556338,7360.361392312207,7395.080078125,645204.0,,,,,,,,,,,11714.0,11851.005847953216,11645.497076023392,11748.251461988304,421085.0,,,,,,18575.919921875,18912.583715768254,18556.116169293044,18853.17245802239,953995.0,19637.447265625,19735.471128847752,19539.423402402244,19572.098023476497,171124.0
2016-07-05,28376.322265625,28638.458415018704,28245.25419092815,28507.390340321854,327123.0,220530.90625,221425.55495689652,217846.96012931035,218294.28448275864,83563.0,146151.15625,147320.3655,142253.79208333333,142253.79208333333,635330.0,7429.7978515625,7429.7978515625,7290.9231253650705,7360.360488463785,707480.0,,,,,,,,,,,11714.0,11816.754385964912,11645.497076023392,11714.0,215653.0,,,,,,18476.900390625,18674.93790820941,18397.68538359124,18536.31164590032,939620.0,19735.46875,19996.86568708609,19572.095664321198,19670.11951572848,390358.0
2016-07-06,28179.728515625,28441.864742804933,27852.055958845165,28376.33068600995,371098.0,220530.90625,223214.85237068965,217399.6357758621,220530.90625,164178.0,145176.84375,146151.18498322146,142253.82005033558,146151.18498322146,612230.0,7499.23681640625,7499.236816406251,7325.643371582032,7395.08074951172,1054970.0,,,,,,,,,,,11474.240234375,11714.000478078358,11337.234380830225,11714.000478078358,410445.0,,,,,,18754.15234375,18793.75984605993,18338.273569495777,18575.91858335533,1357715.0,19735.46875,19964.19106995033,19670.11951572848,19833.492601407284,268097.0
2016-07-07,28114.189453125,28507.39602847733,27852.053251426576,28376.32792762812,355503.0,224556.828125,225004.15248381477,221425.5576132968,221872.8819721116,108892.0,146735.75,150048.50929614875,145761.40903054448,146540.8818061089,342580.0,7499.23681640625,7638.111572265626,7429.799438476563,7568.674194335938,1280841.0,,,,,,,,,,,11302.982421875,11542.742655066288,11268.730959990531,11508.49119318182,479951.0,,,,,,18813.564453125,18952.19071751645,18754.15319695724,18773.95694901316,973530.0,19866.171875,19964.195749383227,19768.148000616777,19866.171875,222355.0
2016-07-08,28310.7890625,28310.7890625,27917.58255401874,27917.58255401874,254352.0,224556.828125,225898.8012014442,223662.1794073705,224109.50376618523,93271.0,146151.15625,147320.3655,145761.41983333335,146346.02445833333,368765.0,7499.23681640625,7533.955505371095,7429.799438476563,7464.518127441407,555809.0,,,,,,,,,,,11200.228515625,11439.988759078746,11131.72558892393,11234.479978975534,322189.0,,,,,,18556.1171875,18674.93970951174,18496.70592649413,18615.52844850587,1124000.0,20029.544921875,20062.21954654364,19735.473299857254,19800.82254919453,2022886.0
2016-07-11,28441.857421875,28703.99358158113,28441.857421875,28638.4595416546,366708.0,227688.109375,231714.02879420432,226346.13623526524,227240.7849950884,110035.0,146930.640625,147710.11351956235,144787.09016495358,145176.82661223476,541025.0,7638.11181640625,7638.111816406251,7499.237056107955,7568.674436257103,769098.0,,,,,,,,,,,11474.240234375,11508.491697761194,11234.479990671642,11302.982917444033,326689.0,,,,,,18813.564453125,18813.564453125,18536.311924342102,18655.134436677632,920035.0,20160.240234375,20225.58947338432,19996.8671368517,20160.240234375,1014801.0
2016-07-12,28441.857421875,28572.925501728063,28310.789342021933,28376.323381948467,252328.0,229924.71875,229924.71875,225898.7995500973,227688.09697227628,91140.0,147125.46875,149658.7549668874,145761.39155629138,147904.9414321192,635055.0,7603.3916015625,7707.547650898972,7533.954235338185,7672.828967786815,701994.0,,,,,,,,,,,11439.9873046875,11576.993140671782,11337.23292769929,11474.23876368357,280779.0,,,,,,18912.583984375,18952.19149010144,18813.5652200589,18833.36897292212,1241555.0,20062.216796875,20258.264518017106,19996.8675564943,20127.5660372557,348267.0
2016-07-13,28835.060546875,29097.19896925304,28507.390359907746,28638.458434694647,758502.0,228582.75,231714.02054794523,227688.1012720157,229924.7230919765,203620.0,147710.109375,149658.79155672825,145761.42719327178,148099.84581134564,775750.0,7603.3916015625,7638.110284674657,7429.798186001713,7568.672918450342,1269810.0,,,,,,,,,,,11748.2509765625,11748.2509765625,11405.736370831815,11439.987831404884,562167.0,,,,,,18714.546875,19051.21068121693,18655.135615079365,19011.603174603173,1145170.0,20062.216796875,20192.9152776364,19866.169075732894,20062.216796875,394483.0
2016-07-14,28966.138671875,29162.74083684304,28769.534234102117,28835.068289091458,673394.0,227240.765625,229477.38733390748,226793.4412832185,228582.7386503445,103384.0,143033.25,146930.613760218,143033.25,146346.00919618527,827050.0,7568.6728515625,7603.391534367833,7499.235485951835,7568.6728515625,868285.0,,,,,,,,,,,11851.005859375,11919.50878341763,11645.49708724711,11714.00001128974,441812.0,,,,,,18773.955078125,18813.56257828982,18615.52507746572,18813.56257828982,746815.0,19768.146484375,20094.892707257237,19768.146484375,20062.21808496901,478611.0
2016-07-15,28900.599609375,29293.806174908936,28900.599609375,29228.27212612072,597164.0,228582.75,231714.02054794523,225898.80381604697,227240.7769080235,101990.0,139525.65625,146735.78094448324,137576.97390013965,146151.17623952514,1530420.0,7533.95361328125,7672.828334263393,7499.234933035715,7568.672293526786,1256127.0,,,,,,,,,,,11782.5029296875,12022.26316372184,11611.245619662974,11851.005853697312,520931.0,,,,,,18674.94140625,18892.782716397134,18674.94140625,18813.56769452545,987770.0,19866.171875,20062.21962376645,19800.822625411187,19833.497250205597,287346.0
2016-07-18,29228.26953125,29293.80357422014,28900.59704359488,28966.133359369447,412826.0,229030.0625,229030.0625,226346.11645507807,227240.76513671875,70344.0,138746.171875,139915.38118855335,137576.96256144662,139720.5129696278,754640.0,7533.95361328125,7603.390973772322,7499.234933035715,7533.95361328125,713682.0,,,,,,,,,,,11885.2568359375,11953.759757182095,11611.245150959114,11782.502454070604,281670.0,,,,,,18457.09765625,18714.546443300696,18437.293903399943,18674.93893760059,992060.0,19800.822265625,19964.195386628508,19735.4730172236,19800.822265625,332063.0
2016-07-19,28966.138671875,29293.80894682173,28572.93206913408,29228.27489183238,591184.0,229030.0625,229477.3868408203,225451.4677734375,228582.7381591797,80747.0,139915.375,140499.97963091923,137771.82468662952,139915.375,553990.0,7533.95361328125,7568.672293526786,7429.797572544643,7533.95361328125,1004991.0,,,,,,,,,,,11885.2568359375,11919.508296559798,11782.502454070604,11885.2568359375,164938.0,,,,,,18516.505859375,18595.72085770388,18417.487111463903,18417.487111463903,656090.0,19604.7734375,19866.170416666668,19604.7734375,19866.170416666668,301780.0
2016-07-20,28572.93359375,29162.742392930413,28376.33141829152,29162.742392930413,593386.0,229030.0625,229924.71118164065,227240.76513671875,229030.0625,64030.0,135433.375,139720.47464028778,134653.9023381295,139330.7383093525,1009250.0,7429.7978515625,7533.953896210573,7325.641806914427,7499.235214661215,1151260.0,,,,,,,,,,,12056.5146484375,12090.766110506924,11851.005876020952,11885.257338090376,378320.0,,,,,,18516.505859375,18734.34710477941,18476.89836021056,18536.30960895722,647695.0,19898.841796875,20029.540265163178,19474.071774938424,19604.7702432266,428933.0
2016-07-21,29162.740234375,29162.740234375,28638.465532486287,28638.465532486287,453117.0,225004.140625,231266.68131833995,224109.49195452285,231266.68131833995,201706.0,137187.21875,137576.9551669034,135823.14129083807,136018.00949928976,541555.0,7429.7978515625,7464.516533111858,7360.360488463785,7429.7978515625,1611519.0,,,,,,,,,,,11748.2509765625,12262.022885158529,11713.999515989432,12262.022885158529,863572.0,,,,,,18358.076171875,18674.93617052657,18358.076171875,18635.32867069512,915360.0,20094.890625,20127.56524390244,19800.819054878048,19833.49367378049,507723.0
2016-07-22,29293.8046875,29359.33873296069,28900.598141931343,29228.27064203931,483476.0,225451.484375,229030.07936507932,223214.8625062004,225004.1600012401,95896.0,137382.09375,138746.17127659576,137187.2255319149,137576.96196808512,451650.0,7499.23681640625,7499.236816406251,7360.362060546876,7429.799438476563,1231643.0,,,,,,,,,,,11851.005859375,11919.50878341763,11714.00001128974,11782.50293533237,365225.0,,,,,,18358.076171875,18635.32867069512,18358.076171875,18358.076171875,941685.0,20160.240234375,20192.914853879654,19964.19251734704,20062.21637586102,371640.0
2016-07-25,30145.755859375,30211.289918548868,29359.344876483563,29490.412994831306,1075589.0,227240.765625,229477.38733390748,226346.116941437,228135.414308563,78775.0,138356.421875,139135.89467429576,137966.6854753521,137966.6854753521,257085.0,7499.23681640625,7533.955505371095,7395.08074951172,7499.236816406251,1381660.0,,,,,,,,,,,11851.005859375,11885.257321396315,11714.00001128974,11851.005859375,234802.0,,,,,,18259.060546875,18457.09807992137,18239.256793570363,18437.29432661673,881015.0,20519.66015625,20715.7078647492,20160.23935733479,20225.588593501197,792885.0
2016-07-26,30407.888671875,30473.424996473896,29752.5481539334,30145.75246469836,747075.0,228582.75,229030.07436399217,226793.4525440313,227688.1012720157,53741.0,138356.421875,139135.89467429576,136797.47627640844,138551.29007482395,289335.0,7638.11181640625,7707.549196555398,7464.518366033381,7499.237056107955,2527204.0,,,,,,,,,,,12193.51953125,12227.770990607443,11782.502018960677,11816.753478318118,634771.0,,,,,,18120.43359375,18338.27487192623,18100.629841188525,18338.27487192623,1119835.0,20748.3828125,20781.057431102363,20454.31124507874,20519.660482283463,424084.0
2016-07-27,30276.8125,30604.484944456064,30211.27846566961,30407.88056866077,645209.0,236187.234375,238423.85591264203,228582.72114701703,229924.69406960224,226738.0,138746.171875,139915.38118855335,138356.43543714887,138356.43543714887,293035.0,7672.828125,7707.546804298643,7568.672087104072,7707.546804298643,1136214.0,,,,,,,,,,,12433.2822265625,12467.533692751378,12159.27049705148,12159.27049705148,481965.0,,,,,,18061.021484375,18278.862752278645,18041.217732747395,18061.021484375,960290.0,20748.3828125,20879.081286909448,20650.35895669291,20781.057431102363,324767.0
2016-07-28,30080.2109375,30473.417423351715,30014.676901992072,30276.813044023773,588219.0,240660.484375,243344.43029739775,234397.94388940523,236187.24117100373,163239.0,138356.421875,140110.23567341547,137771.81727552816,139720.4992737676,491070.0,7568.6728515625,7707.54758278383,7533.954168757167,7638.1102171731645,1156265.0,,,,,,,,,,,12536.033203125,12536.033203125,12262.021548411883,12399.027375768444,379369.0,,,,,,18140.234375,18219.449372270745,17962.000631140832,18100.62687636463,1102880.0,20585.009765625,20781.05747767857,20585.009765625,20748.382859002977,399140.0
2016-07-29,30145.755859375,30670.03060557095,29883.61962267952,30342.358036896607,699487.0,224556.828125,240213.18068351597,224556.828125,240213.18068351597,315640.0,138356.421875,139720.4992737676,137966.6854753521,138356.421875,531755.0,7603.3916015625,7742.26633401113,7429.798186001713,7533.954235338185,2177990.0,,,,,,,,,,,12330.5263671875,12501.78367784288,12296.274905056423,12467.532215711804,603226.0,,,,,,18001.611328125,18140.237597978547,18001.611328125,18120.43384514233,1180655.0,20748.3828125,20977.105142716537,20617.684338090552,20715.70819389764,1098071.0
2016-08-01,29687.0078125,30080.214342866435,29555.939726645996,29949.14625701243,791192.0,224109.5,233055.9870259481,221425.5538922156,231266.6896207585,213386.0,136602.59375,138941.0119026391,132120.62562410842,138551.2755438659,729430.0,7915.859375,7950.578056469299,7603.391241776316,7638.1099232456145,1470038.0,,,,,,,,,,,12399.029296875,12467.532221167128,12296.27491043681,12399.029296875,305919.0,,,,,,18021.416015625,18140.238538804944,17942.201000171703,18120.434784941623,1174915.0,21303.8515625,21336.526181460893,20911.756134969328,21042.454610812885,855499.0
2016-08-02,29293.8046875,29555.94086934276,28966.13446019655,29490.40682388207,862614.0,229477.40625,231714.0281432749,224109.5137061404,225004.1624634503,110591.0,138941.03125,139330.7676630435,136212.87635869565,136602.61277173914,244690.0,8020.015625,8158.890354437229,7881.14089556277,7915.859577922078,2709683.0,,,,,,,,,,,12227.7705078125,12399.027797837884,12159.267591802343,12296.273423822651,301659.0,,,,,,18021.416015625,18080.82727721497,17981.808507898353,18021.416015625,614470.0,21303.8515625,21434.55003834356,21042.454610812885,21205.82770561733,655392.0
2016-08-03,28966.138671875,29293.80894682173,28900.60234408081,29031.672726864344,752686.0,226793.453125,230819.3724112426,225451.4800295858,229477.3993158284,64619.0,137382.09375,138941.03949468085,136797.48909574468,138356.43484042553,248405.0,7985.29736328125,8158.890784222147,7915.859994904892,8020.016047469429,2427491.0,,,,,,,,,,,12159.26953125,12296.27538512324,11988.012213908452,12125.018067781692,243833.0,,,,,,18595.72265625,18655.13391074281,17942.198856829073,17962.00260832668,2082885.0,21401.875,21532.57347328244,20879.081106870228,21140.47805343512,883260.0
2016-08-04,28900.599609375,29293.806174908936,28638.463414222133,29162.738077332506,695155.0,217846.96875,227240.78054414783,216057.6712654004,227240.78054414783,252476.0,137771.8125,139135.88985148515,136602.60334158415,138941.02165841585,256240.0,8089.45361328125,8124.172298316792,7915.860188103541,8020.016243210166,1797727.0,,,,,,,,,,,12399.029296875,12399.029296875,12125.017599706493,12227.771986144684,196494.0,,,,,,18278.861328125,18575.91757939464,18278.861328125,18575.91757939464,1333460.0,21369.203125,21467.22699254587,21173.155389908257,21336.528502484707,508990.0
2016-08-05,28966.138671875,29228.27489183238,28900.60234408081,28900.60234408081,533710.0,216952.296875,220530.89146262885,212031.7293170103,218294.2698453608,202077.0,140889.734375,141279.47084630016,137382.10613329877,138551.31554719916,275795.0,8193.609375,8193.609375,8089.453323622881,8124.172007415254,1570844.0,,,,,,,,,,,12296.2744140625,12467.531717879529,12193.520031772285,12467.531717879529,202444.0,,,,,,18239.2578125,18536.314128664497,18219.454058089035,18377.884093376764,1046290.0,21107.806640625,21434.55287345201,21107.806640625,21271.179757038502,309475.0
2016-08-08,29097.205078125,29293.807231581388,28703.9984984075,29097.205078125,444367.0,220083.609375,228582.7731516768,215610.36528201215,216952.33850990853,151755.0,145956.3125,145956.3125,141669.21119826435,141864.07943925235,584725.0,7985.29736328125,8228.328152598506,7950.578679093071,8193.609468410326,1477006.0,,,,,,,,,,,12193.51953125,12330.525368679777,12125.016612535112,12262.022449964888,256591.0,,,,,,18120.43359375,18358.078624487705,18061.022336065573,18358.078624487705,993430.0,21009.77734375,21238.499647647743,20977.102728907463,21107.801188277605,255448.0
