Ticker,Quantile,Threshold,tau3,tau4
051910.KS,0.4,0.01405031565029854,0.37213236087526713,0.21443253193208936
051910.KS,0.41000000000000003,0.014432602768278104,0.3731373051292209,0.21491988292441663
051910.KS,0.42000000000000004,0.01475211762545432,0.3740301775841603,0.21547322051935835
051910.KS,0.43,0.015037921526414665,0.3748802449646685,0.21603548832410438
051910.KS,0.44,0.015400705151207119,0.3757945939036318,0.2165870820075419
051910.KS,0.45,0.015686543761577642,0.3766722803659014,0.2171681108863294
051910.KS,0.46,0.01600036463312591,0.3776978320837281,0.21766486632867305
051910.KS,0.47000000000000003,0.016335659069465207,0.3787232903756321,0.218130867981377
051910.KS,0.48000000000000004,0.01677138450615143,0.37960389105480197,0.21869695304297668
051910.KS,0.49,0.017131793257714828,0.38033794858558123,0.2193627282786347
051910.KS,0.5,0.0174747342209222,0.3811428438619309,0.22001310929384318
051910.KS,0.51,0.01777810934249277,0.3818620561826629,0.22071216036009703
051910.KS,0.52,0.0181696084586939,0.3827294508886877,0.22137257167330446
051910.KS,0.53,0.018484736807355837,0.38351733247536784,0.2221021839523651
051910.KS,0.54,0.01879549894992067,0.38451550501378895,0.22270757686727255
051910.KS,0.55,0.01916987342145306,0.3857124801787593,0.2232164558129153
051910.KS,0.56,0.019664916238359732,0.3868243537151421,0.22375519404626154
051910.KS,0.5700000000000001,0.020068572948616928,0.38766644791631666,0.22445376327152042
051910.KS,0.5800000000000001,0.02046542964050953,0.3884744692204381,0.22517448588355554
051910.KS,0.59,0.020895763400432848,0.3892540066630093,0.22597127595182695
051910.KS,0.6,0.02131252562377948,0.39004931196259324,0.22680253242786613
051910.KS,0.61,0.021802483669689635,0.3908139887670671,0.2276725284737687
051910.KS,0.62,0.022205732619892136,0.3914005795658755,0.22874490328238034
051910.KS,0.63,0.02267697827741314,0.3920640213857034,0.22986509911454842
051910.KS,0.64,0.023048698733881396,0.39271602582097964,0.23110564062018138
051910.KS,0.65,0.023524947781055284,0.39367459871507127,0.23223319995270386
051910.KS,0.66,0.024008331219554646,0.39470243192422333,0.2334382975988874
051910.KS,0.67,0.024483384951104074,0.39570288341002924,0.23475627844737537
051910.KS,0.68,0.025000058547531172,0.39694966656976316,0.23599403138085565
051910.KS,0.6900000000000001,0.02540833368204264,0.3984844677385822,0.2371831249040484
051910.KS,0.7000000000000001,0.02584120034068762,0.4007529315674587,0.23795143554960613
051910.KS,0.7100000000000001,0.026493923386326772,0.40327115056854307,0.23844947105228795
051910.KS,0.72,0.027068700193038066,0.4058695597977168,0.23867559067091562
051910.KS,0.73,0.027900680363780066,0.4086545470048904,0.23855217580503002
051910.KS,0.74,0.028510138622051824,0.4107505871519365,0.23854513581617173
051910.KS,0.75,0.0292416687197273,0.41349188756573946,0.23783758035203745
051910.KS,0.76,0.03013922372435328,0.41534979367979363,0.23717716736951597
051910.KS,0.77,0.030868932360185387,0.41616808093126856,0.23683384280622158
051910.KS,0.78,0.031522008887929345,0.41701984690067134,0.23628647868871586
051910.KS,0.79,0.0322371941267599,0.4186130968698535,0.2349765364819485
051910.KS,0.8,0.0331765206465421,0.4201044368962341,0.23309273611259645
051910.KS,0.81,0.034099787933761526,0.4200305490558219,0.23155993396026428
051910.KS,0.8200000000000001,0.03502333700833051,0.41896137981510123,0.23028864463239726
051910.KS,0.8300000000000001,0.035981825970946034,0.41744356283113143,0.2292050476691552
051910.KS,0.8400000000000001,0.036739619147945386,0.4155654451211063,0.22835137953206838
051910.KS,0.85,0.037680526199618966,0.414415103051566,0.22699752469682696
051910.KS,0.86,0.038738633959425714,0.41381848001526,0.22504079437412045
051910.KS,0.87,0.040012544972759426,0.41416548201692566,0.22160685145606698
051910.KS,0.88,0.041561249467960075,0.41280587660166634,0.21780222083624293
051910.KS,0.89,0.043090700500870965,0.4075525356477486,0.21568116041290974
051910.KS,0.9,0.044451707447497504,0.40224249967731995,0.21461988164034307
051910.KS,0.91,0.046188483857551775,0.3978129560043998,0.21381608464410073
051910.KS,0.92,0.04794083632044496,0.3911712881242738,0.21657418176646093
051910.KS,0.93,0.05038265548350633,0.39273848464325245,0.21677198423457927
051910.KS,0.9400000000000001,0.05361699023013221,0.3961874331126593,0.21387651119931206
051910.KS,0.9500000000000001,0.05707520214637323,0.40109208175723216,0.20363867300764266
051910.KS,0.9600000000000001,0.06256647649428139,0.3939480070491085,0.1816738479774887
051910.KS,0.97,0.06749310817477541,0.3674820086967999,0.15966818102904823
051910.KS,0.98,0.07660530332724387,0.33029084186965985,0.1167281430236786
051910.KS,0.99,0.09549776508056583,0.2161304381310062,-0.04010942063189971
052690.KS,0.01,4.39269296904327e-08,0.33101603261411255,0.2168184955221386
052690.KS,0.02,8.827926018835297e-08,0.3348730645293577,0.21660538701320137
052690.KS,0.03,0.001382334249420974,0.33854659610600774,0.21637952251386613
052690.KS,0.04,0.001625828696334012,0.3414300171120178,0.21653996552092483
052690.KS,0.05,0.002168542303138635,0.34430085557965756,0.21663573171694647
052690.KS,0.060000000000000005,0.002632785402783495,0.34683898592947515,0.21686160600643242
052690.KS,0.06999999999999999,0.002919457647548994,0.34938153952035295,0.21702643092352455
052690.KS,0.08,0.0032410552600011444,0.35190601013104206,0.2170871879903628
052690.KS,0.09,0.003754568714189185,0.3544134322051018,0.2171375729565828
052690.KS,0.09999999999999999,0.00419281431083969,0.3566253257398008,0.21729670523855346
052690.KS,0.11,0.004447840915465803,0.35880835497895897,0.21741738924106824
052690.KS,0.12,0.004862774728910564,0.3608706305806753,0.21754981291852674
052690.KS,0.13,0.005336315003668109,0.3627625214639244,0.2177289719809898
052690.KS,0.14,0.00565501689469995,0.36448154488562895,0.2179647532143696
052690.KS,0.15000000000000002,0.005935224672325391,0.36627969722961173,0.21811197503132967
052690.KS,0.16,0.006191153399552724,0.36797363572091557,0.21823631022963888
052690.KS,0.17,0.006537117951856973,0.3697463700316078,0.2183003863235021
052690.KS,0.18000000000000002,0.006991227459147945,0.37135427161543527,0.21840707480816432
052690.KS,0.19,0.007380107297622553,0.3726500582199487,0.21865440403100922
052690.KS,0.2,0.007742357753004401,0.37377535537860945,0.2189758629902059
052690.KS,0.21000000000000002,0.00807541864707777,0.3747838904561908,0.21934923918308227
052690.KS,0.22,0.008334944817547756,0.3756792295890048,0.2197798336014987
052690.KS,0.23,0.0084927652537641,0.3766805956796519,0.22014332238899204
052690.KS,0.24000000000000002,0.008733747465406396,0.3777733287130052,0.22040790638307103
052690.KS,0.25,0.009049894209253326,0.3788982460376385,0.2206586758537718
052690.KS,0.26,0.009418455698184468,0.37991843972157396,0.2209469280908061
052690.KS,0.27,0.009718164026916701,0.38078168182658695,0.2213104769989859
052690.KS,0.28,0.00995826585997387,0.3817031407668122,0.22163135198740136
052690.KS,0.29000000000000004,0.010259271207870416,0.3825460393203303,0.22198483064337513
052690.KS,0.3,0.010602689854619908,0.38330462136943366,0.22237990423277884
052690.KS,0.31,0.010973681713239158,0.38388703205274466,0.22285185525221748
052690.KS,0.32,0.011205877497519562,0.38440617074034245,0.22340157604445385
052690.KS,0.33,0.011514824432223552,0.38490338545043745,0.22398159230831427
052690.KS,0.34,0.01180918466232972,0.38531823934968673,0.22463481180420064
052690.KS,0.35000000000000003,0.012084747326299074,0.3857020325551897,0.22533884318669786
052690.KS,0.36000000000000004,0.012393177386543462,0.38604933158012095,0.22610265190641
052690.KS,0.37,0.012620894619666763,0.3864974236257164,0.22685218425748585
052690.KS,0.38,0.012837485435206356,0.38703178436715563,0.2275897605585464
052690.KS,0.39,0.013085331003163466,0.38767737264193397,0.22826096193997733
052690.KS,0.4,0.013376854851063961,0.3884414310505144,0.22891968104701071
052690.KS,0.41000000000000003,0.013666029241838603,0.3891618215337451,0.2296239282123673
052690.KS,0.42000000000000004,0.014025407613635342,0.389896933232478,0.2303425853954387
052690.KS,0.43,0.014242128284207935,0.3907478677177258,0.23102092809648173
052690.KS,0.44,0.014469741614316004,0.39187816859190205,0.23154712368289623
052690.KS,0.45,0.014898756352302867,0.3930657297335382,0.23202314339772848
052690.KS,0.46,0.015190319860328354,0.39431384593435187,0.23244554608548143
052690.KS,0.47000000000000003,0.015501145097136943,0.39561995498735575,0.2327689357587853
052690.KS,0.48000000000000004,0.016086118846051548,0.3967182065865519,0.23320396219454753
052690.KS,0.49,0.01650323312277935,0.3974813512014614,0.23382596980099998
052690.KS,0.5,0.0167395997219657,0.39821925820710014,0.2344867502906535
052690.KS,0.51,0.017104490100883125,0.3991457730289307,0.23505191852118332
052690.KS,0.52,0.01749544666374668,0.4000496336021958,0.23563367113313574
052690.KS,0.53,0.017859230862491558,0.4010535798021317,0.23616079927963432
052690.KS,0.54,0.01820616159337535,0.4021605025135927,0.23658396809304774
052690.KS,0.55,0.01868776967872237,0.40332370439105114,0.23697775585452766
052690.KS,0.56,0.01901082009885779,0.4043796544141743,0.23740782569106103
052690.KS,0.5700000000000001,0.019507199372120143,0.4055110477897239,0.2377624456397988
052690.KS,0.5800000000000001,0.01981460960775022,0.40677051204255904,0.23800929494623274
052690.KS,0.59,0.02020274972714246,0.4083247333546089,0.23801140187679684
052690.KS,0.6,0.02072923991570469,0.40993313935000825,0.23785859903365003
052690.KS,0.61,0.021301079642581683,0.41142211928539113,0.2376351211279841
052690.KS,0.62,0.021897719595610324,0.41225893035432626,0.2376473332880783
052690.KS,0.63,0.02233911861046791,0.4129286834704506,0.23771560337088726
052690.KS,0.64,0.022791968649659572,0.41357414644468193,0.23775333253113048
052690.KS,0.65,0.023342527808828985,0.41422904854672377,0.237727908912119
052690.KS,0.66,0.02397012314556011,0.4143836189613685,0.23794227011823554
052690.KS,0.67,0.02437236491340626,0.41443214579979193,0.23826332072252115
052690.KS,0.68,0.024807992657141807,0.41475904646453426,0.2384559691037647
052690.KS,0.6900000000000001,0.02536725122173418,0.4151873296213036,0.238576479764744
052690.KS,0.7000000000000001,0.02590623672147356,0.41596325273941454,0.2384441806456679
052690.KS,0.7100000000000001,0.026535279675010116,0.4162955896072994,0.23849116101231185
052690.KS,0.72,0.027208069383492517,0.41627176091572293,0.23873001888860376
052690.KS,0.73,0.02762691004736972,0.41648817102691565,0.23889623062622245
052690.KS,0.74,0.02842515685628009,0.41708648737059767,0.23879167562752732
052690.KS,0.75,0.02916467748865655,0.4168981162727505,0.23910521068368332
052690.KS,0.76,0.029617900875903175,0.4169721397374363,0.23937793386136247
052690.KS,0.77,0.030397302393373616,0.41786894193926954,0.23909812535727235
052690.KS,0.78,0.03125240030590167,0.4183292800728818,0.23892530996236824
052690.KS,0.79,0.03196217048388526,0.41908225010198463,0.23847777730483874
052690.KS,0.8,0.032848748705841896,0.4201101122908012,0.23759257578325077
052690.KS,0.81,0.033965483380266774,0.4204321620722894,0.23674391951419166
052690.KS,0.8200000000000001,0.03492831168002448,0.4198388287936883,0.23625405757816717
052690.KS,0.8300000000000001,0.03596038497437141,0.41927177392587756,0.23570175916796843
052690.KS,0.8400000000000001,0.036981479258780155,0.41870098885076096,0.23508798850617885
052690.KS,0.85,0.03808952866689095,0.41879604909570795,0.233993093399735
052690.KS,0.86,0.039310997037602956,0.4195545399016462,0.23193471735668567
052690.KS,0.87,0.040863034568859744,0.4189014992370177,0.22978761927342753
052690.KS,0.88,0.04237155918106862,0.4171998850667917,0.2277122478860976
052690.KS,0.89,0.04388915341030463,0.4155116714400506,0.22510946088825404
052690.KS,0.9,0.0456280830888309,0.4133096826556336,0.22211753181097912
052690.KS,0.91,0.047833613890792576,0.40984234840784745,0.21907820264928382
052690.KS,0.92,0.05015320823373528,0.4073580432906791,0.21441491848045371
052690.KS,0.93,0.05310214009025158,0.3998994850371725,0.21198240816596814
052690.KS,0.9400000000000001,0.056034980021309626,0.3897667889900354,0.21543010862648027
052690.KS,0.9500000000000001,0.05919751210952057,0.39106858517673815,0.21874542543541017
052690.KS,0.9600000000000001,0.06500188169036797,0.4050763810511714,0.20475126283170053
052690.KS,0.97,0.07467407276268048,0.39772293219198657,0.14385512358044555
052690.KS,0.98,0.08139700844740028,0.3116413740722531,0.08391175839897203
052690.KS,0.99,0.10323408502270905,0.17185948005886786,0.0037241962132385847
055550.KS,0.01,9.85499807670159e-08,0.34535830679300816,0.23823847885264823
055550.KS,0.02,2.416259536826448e-07,0.34892026704361356,0.23867966048860825
055550.KS,0.03,0.0010991746422617371,0.3521726904744979,0.23921855890304655
055550.KS,0.04,0.00127381044657266,0.35496447776539947,0.23997956595907552
055550.KS,0.05,0.0016926094123104506,0.3578712491563631,0.24063338696257008
055550.KS,0.060000000000000005,0.002175637237732922,0.3604490244419983,0.2414320244932357
055550.KS,0.06999999999999999,0.002373943398268644,0.3629213972303599,0.24226325990249087
055550.KS,0.08,0.002666558352291904,0.36552702656685593,0.2429881337231358
055550.KS,0.09,0.003046175284814139,0.3680546856873457,0.24371976521518954
055550.KS,0.09999999999999999,0.00338810730329981,0.3704158277061906,0.24451243346460527
055550.KS,0.11,0.0036726181685867976,0.37275028036893215,0.24529288978051172
055550.KS,0.12,0.003936118829773148,0.3750910180218164,0.24604118091839056
055550.KS,0.13,0.004179695026199871,0.3774992148211138,0.24671878156065163
055550.KS,0.14,0.004437456803881968,0.3799718982802443,0.24732046862719312
055550.KS,0.15000000000000002,0.004889824407783125,0.3823325864056118,0.2479391900141022
055550.KS,0.16,0.005221834452853888,0.3844811861113431,0.24863810358799746
055550.KS,0.17,0.005503377132322046,0.38655219598088686,0.2493512442315283
055550.KS,0.18000000000000002,0.005723251416827633,0.3886510270800542,0.2500203136420262
055550.KS,0.19,0.0059596610228557,0.3908573980994743,0.25059435497148974
055550.KS,0.2,0.006376557558363621,0.39297991957395945,0.25117143895539873
055550.KS,0.21000000000000002,0.006704125412318798,0.3948906941143159,0.2518299991866345
055550.KS,0.22,0.00698091959554881,0.39670591318833986,0.25251471824621485
055550.KS,0.23,0.007262863250356684,0.3984796983640922,0.25319886423334514
055550.KS,0.24000000000000002,0.007565804626785971,0.40018268217093733,0.2539002582661529
055550.KS,0.25,0.00778198399846815,0.4019172603754507,0.2545650644038122
055550.KS,0.26,0.008059367739970152,0.4036869459276724,0.2551849803134332
055550.KS,0.27,0.008343213233497522,0.405405291312416,0.2558043262486387
055550.KS,0.28,0.008647712803746996,0.4070718525487792,0.25642530703470323
055550.KS,0.29000000000000004,0.008898901120611915,0.4087157275818938,0.25703391712866525
055550.KS,0.3,0.00919565474356981,0.41035451220655655,0.2576183147331632
055550.KS,0.31,0.009453952265131163,0.41193941352620717,0.2582049694975844
055550.KS,0.32,0.009819999868994716,0.41339754398014245,0.25883468018346945
055550.KS,0.33,0.010030503141876765,0.41479404640273887,0.25948357205643724
055550.KS,0.34,0.010277581147255714,0.41631115874169733,0.26002121224765223
055550.KS,0.35000000000000003,0.010648176016133614,0.4177093546336963,0.26062233710182164
055550.KS,0.36000000000000004,0.010889094282444363,0.41903322748112687,0.2612480448656039
055550.KS,0.37,0.011173269665694568,0.4203148122480013,0.261882245145479
055550.KS,0.38,0.01145187183849213,0.42161618258742156,0.26249266376362274
055550.KS,0.39,0.011668847768131837,0.4229570558699151,0.2630671410124779
055550.KS,0.4,0.012004261512523621,0.42431746792498476,0.26360735065787466
055550.KS,0.41000000000000003,0.01236441356533678,0.42549691837702375,0.2642241002561046
055550.KS,0.42000000000000004,0.01270354984856453,0.42651873990679556,0.26492018773993187
055550.KS,0.43,0.012972564654765218,0.4274209876949823,0.26569158794416625
055550.KS,0.44,0.013225715609507778,0.42826703575162645,0.2665135334851654
055550.KS,0.45,0.013529011977977975,0.4291962042412122,0.2673123408305625
055550.KS,0.46,0.013774199134347291,0.430081664576732,0.26815753605880716
055550.KS,0.47000000000000003,0.014084554140753424,0.4310479558178493,0.2689824535679711
055550.KS,0.48000000000000004,0.01431391272432578,0.43208420607363274,0.26979063673535525
055550.KS,0.49,0.014598846398808403,0.43318258609813487,0.27057716881319777
055550.KS,0.5,0.014903588511165099,0.43434455855703835,0.2713371137427975
055550.KS,0.51,0.015144269106514285,0.43565447426869,0.2720185461482468
055550.KS,0.52,0.01548769803253046,0.4371212663028651,0.27259318615064404
055550.KS,0.53,0.015748314591236642,0.43867125198673174,0.273085440498213
055550.KS,0.54,0.016063345860055197,0.4405119236562068,0.27335897949201393
055550.KS,0.55,0.01640582374145062,0.4424094837853092,0.2734998046699975
055550.KS,0.56,0.016850936661542616,0.4442085248880763,0.27357144029503366
055550.KS,0.5700000000000001,0.017221250518101767,0.4458953004716918,0.27358718794860126
055550.KS,0.5800000000000001,0.017584069286920075,0.4477031655527609,0.27340860028240777
055550.KS,0.59,0.017975988661082132,0.44947267088534276,0.27308681703120324
055550.KS,0.6,0.018410794202165418,0.4511129371086051,0.2726570003936081
055550.KS,0.61,0.018941986237204837,0.45236753132037355,0.2722499824352694
055550.KS,0.62,0.01941801926337595,0.45328415372799413,0.27188316028265247
055550.KS,0.63,0.019768211146462895,0.45399356221340215,0.271510649921886
055550.KS,0.64,0.020151817748204646,0.45474719695736476,0.27099838368577456
055550.KS,0.65,0.020566534589729416,0.4556331773567609,0.27026532158205874
055550.KS,0.66,0.021127751778069973,0.4560827989913327,0.26958771207005916
055550.KS,0.67,0.02158355342713648,0.4561637124014912,0.26900335052660945
055550.KS,0.68,0.022069352201043484,0.4557724677419868,0.2685809819850366
055550.KS,0.6900000000000001,0.0225184548238448,0.4552980029143484,0.2681863351023096
055550.KS,0.7000000000000001,0.02289401359650367,0.45442492687769903,0.26802357154940576
055550.KS,0.7100000000000001,0.023364904529035384,0.4538082431648486,0.26777074597177697
055550.KS,0.72,0.023810642616994948,0.4532656297285701,0.26750179684791253
055550.KS,0.73,0.024391462600477695,0.4523669502180203,0.267463741169833
055550.KS,0.74,0.024732920025301308,0.45162446548224716,0.26745313301742485
055550.KS,0.75,0.025172773112469023,0.4517596846401082,0.2669930640304131
055550.KS,0.76,0.0257840614498796,0.4523880621637448,0.2660940004198361
055550.KS,0.77,0.026500770062318452,0.452797914158098,0.265030617829595
055550.KS,0.78,0.027128832914587463,0.45313887199912267,0.2637281223911292
055550.KS,0.79,0.027850973840117713,0.45345696994233525,0.2620544100017726
055550.KS,0.8,0.028654139799348968,0.4536225626372942,0.2599984150683685
055550.KS,0.81,0.029607008039697517,0.4527706448308882,0.2580072124750612
055550.KS,0.8200000000000001,0.03061302327115598,0.45057208715537095,0.2565052445252416
055550.KS,0.8300000000000001,0.0313626756053396,0.44824752235171733,0.2551471033222484
055550.KS,0.8400000000000001,0.03223102019013894,0.4460655322063958,0.2537608109763404
055550.KS,0.85,0.03278994688259847,0.4451011723245362,0.25158125554057126
055550.KS,0.86,0.03414179918631023,0.44486675043896,0.24811425954491204
055550.KS,0.87,0.03531255865424785,0.4452486585920713,0.24292780304008144
055550.KS,0.88,0.03682352155816804,0.44640103825875393,0.23467963890006774
055550.KS,0.89,0.03884931129348221,0.4451330638822205,0.22379095748395633
055550.KS,0.9,0.04073463907606879,0.43793060504200987,0.21241007976522125
055550.KS,0.91,0.04222728123654542,0.42742037812349404,0.2002002009850587
055550.KS,0.92,0.04430811182386299,0.4152189581421897,0.18519012285424408
055550.KS,0.93,0.04652015772397374,0.3988049426304274,0.16826363635229602
055550.KS,0.9400000000000001,0.04927729865895287,0.37821918660597204,0.14897003426543826
055550.KS,0.9500000000000001,0.05333263338758121,0.35828894764123376,0.11855354928415578
055550.KS,0.9600000000000001,0.058457932137518306,0.3196279704017467,0.0806628242946411
055550.KS,0.97,0.06556813230476144,0.25868493121828845,0.03014816120044223
055550.KS,0.98,0.07682067089550247,0.16181724557385707,-0.036430567898297954
055550.KS,0.99,0.10160707382663087,-0.10051005577103292,-0.04985016878546454
064350.KS,0.01,1.7219509855278506e-08,0.3377304482194782,0.2269648506504579
064350.KS,0.02,3.28506740765606e-08,0.34107929561371086,0.22727800252808952
064350.KS,0.03,6.622157862187175e-08,0.3449738147743134,0.22718829222340767
064350.KS,0.04,0.001780964101716668,0.3479957942155867,0.22749841849293456
064350.KS,0.05,0.00198930995573178,0.35020304167519106,0.22824886924524676
064350.KS,0.060000000000000005,0.00243892193952298,0.3523195940042881,0.2290300544847486
064350.KS,0.06999999999999999,0.0025398958150982358,0.3545213720249578,0.22974532284321275
064350.KS,0.08,0.0027359938214,0.3571103738239182,0.23028961000828327
064350.KS,0.09,0.00301810772546932,0.3595882649676699,0.23068334929896714
064350.KS,0.09999999999999999,0.0032971729726141404,0.3622313583933814,0.2310111013498654
064350.KS,0.11,0.0038781227931136155,0.3647111869168208,0.23137114350975418
064350.KS,0.12,0.0045450556952259516,0.36673150753744826,0.23194796878395565
064350.KS,0.13,0.004878554482987544,0.3684952763832794,0.2327266280971103
064350.KS,0.14,0.005064759111384812,0.3701658220451123,0.23347568584872477
064350.KS,0.15000000000000002,0.005333319392937,0.37191853293110366,0.23416531354922698
064350.KS,0.16,0.0056512982315922045,0.3737080904798361,0.2348157184771591
064350.KS,0.17,0.005906039491226868,0.37541807420512785,0.23549392491166096
064350.KS,0.18000000000000002,0.006269641798451712,0.37714141898508935,0.23614636485246385
064350.KS,0.19,0.006490155930227948,0.3788263292600483,0.23680353606780005
064350.KS,0.2,0.00680273639433818,0.3805916630900478,0.2373945816163796
064350.KS,0.21000000000000002,0.007320349447783299,0.3820270130818639,0.23815183273529175
064350.KS,0.22,0.0075471927370381,0.38339094677313146,0.23902144859759358
064350.KS,0.23,0.007800837908388333,0.384724962096937,0.23977452312377148
064350.KS,0.24000000000000002,0.008010847039478056,0.38614210106051805,0.2405490915611088
064350.KS,0.25,0.008281683424919,0.38774396016863505,0.24128188263265662
064350.KS,0.26,0.008609450151131084,0.3893010259142632,0.24195898045197
064350.KS,0.27,0.008958372143515431,0.3907744713127212,0.2426695748916939
064350.KS,0.28,0.0092736289494998,0.3920921566604161,0.24353020723253974
064350.KS,0.29000000000000004,0.0094488810640945,0.39350468043882925,0.2442758551599598
064350.KS,0.3,0.00966189206811,0.39502358574962504,0.24488640937675335
064350.KS,0.31,0.009835521740762132,0.3968594648567226,0.24536110144419335
064350.KS,0.32,0.010163900248681267,0.3987782337394779,0.2457420224100014
064350.KS,0.33,0.010616137134816052,0.4004992745978905,0.24618158681149707
064350.KS,0.34,0.01107188722915298,0.4019990074055041,0.2467058330621159
064350.KS,0.35000000000000003,0.0113939147360505,0.40321304386564155,0.24737083309671687
064350.KS,0.36000000000000004,0.011667961319367273,0.40447178083341845,0.24800584542655382
064350.KS,0.37,0.012032876554592344,0.40578596389373267,0.24860058941154342
064350.KS,0.38,0.012346273368924509,0.40689342703349834,0.24935857394924343
064350.KS,0.39,0.012667699305797043,0.40789671698244634,0.25012523303699347
064350.KS,0.4,0.01292913387514566,0.4089482973186391,0.2508789424930587
064350.KS,0.41000000000000003,0.01321020132310816,0.41002012369519686,0.25163080386524256
064350.KS,0.42000000000000004,0.013423014865554745,0.4112908300402801,0.25227787076511327
064350.KS,0.43,0.013854027254620274,0.41260840596124904,0.252882869174716
064350.KS,0.44,0.014269698505970884,0.4135883990133514,0.25366745429908216
064350.KS,0.45,0.014565784254775123,0.4144681543547929,0.2545311023039337
064350.KS,0.46,0.014851821427566811,0.41534895511434555,0.25542552460630186
064350.KS,0.47000000000000003,0.01510905006622406,0.41643431885429566,0.25623361877555156
064350.KS,0.48000000000000004,0.015434002275031299,0.4176202337026838,0.2569964842863176
064350.KS,0.49,0.0157810005802296,0.418743630274548,0.2577990615691261
064350.KS,0.5,0.0160003057082689,0.4201237777421737,0.2585310977212601
064350.KS,0.51,0.016413609958614003,0.4217000450278375,0.25906729079083685
064350.KS,0.52,0.016852480027460925,0.42298428674035765,0.25972738230207537
064350.KS,0.53,0.01719535029037489,0.42421167982505803,0.26041102284546475
064350.KS,0.54,0.01752232022208638,0.42561378946387796,0.26098490290719917
064350.KS,0.55,0.01784398811339232,0.42723450802531737,0.2614000633411787
064350.KS,0.56,0.018250961146728206,0.4289352308795695,0.2616992983519801
064350.KS,0.5700000000000001,0.018751204529248278,0.43053775353755547,0.2619664787089813
064350.KS,0.5800000000000001,0.0192421467883842,0.4317772607282647,0.26236020312008546
064350.KS,0.59,0.01963238488460858,0.43289525467814854,0.262778351246259
064350.KS,0.6,0.020202654350239862,0.43381119774729826,0.2632732508813909
064350.KS,0.61,0.020502179002935557,0.43463956970375583,0.26382004706214535
064350.KS,0.62,0.020817261768885983,0.43565078483507763,0.2642650217436781
064350.KS,0.63,0.021245457968937752,0.43716836596892666,0.26442029458264227
064350.KS,0.64,0.02184376215716847,0.43855738593895915,0.2644939093006766
064350.KS,0.65,0.02228120786500636,0.4395471699197892,0.2646971176440768
064350.KS,0.66,0.0227828089874508,0.44057734461940434,0.26481044728162034
064350.KS,0.67,0.023370846272434558,0.44139750780334996,0.2649635847146018
064350.KS,0.68,0.023884205894359974,0.4418976192001919,0.26525546336620615
064350.KS,0.6900000000000001,0.024433471842858417,0.44212186828464417,0.2656994188960829
064350.KS,0.7000000000000001,0.024969083930706036,0.4420837814250777,0.26635784505439336
064350.KS,0.7100000000000001,0.02546874876360391,0.442318519976544,0.26697596578923005
064350.KS,0.72,0.026012168529374845,0.4424865482755387,0.2677227140140406
064350.KS,0.73,0.026523351639041792,0.4425183828402197,0.26867208113118424
064350.KS,0.74,0.02689090186578597,0.4435066763498585,0.2692203947428102
064350.KS,0.75,0.0275880025501693,0.4447688167387283,0.2696124332717784
064350.KS,0.76,0.028353881869854672,0.4461706505711915,0.2697804386402048
064350.KS,0.77,0.028987537764332858,0.4479334533420231,0.2695590195612987
064350.KS,0.78,0.02986553335412943,0.4503636147074942,0.26856976882533456
064350.KS,0.79,0.030518442776432033,0.4519401578752103,0.26754724208980074
064350.KS,0.8,0.03165778937971086,0.4537922669923668,0.26573437957925455
064350.KS,0.81,0.032526567071873645,0.45459992158294404,0.26384633798227375
064350.KS,0.8200000000000001,0.03361322446991051,0.4548329966227234,0.26162624234803183
064350.KS,0.8300000000000001,0.034486195276361944,0.4533175218740544,0.25996269700199276
064350.KS,0.8400000000000001,0.03562041340258569,0.4513215238339465,0.25839538866751743
064350.KS,0.85,0.03636771455852994,0.4492045697911428,0.25689870607003007
064350.KS,0.86,0.03752237731837052,0.448632444245521,0.254201864183057
064350.KS,0.87,0.03921636353318105,0.44650706080101993,0.2515629862076111
064350.KS,0.88,0.040217657559037986,0.44141058401411615,0.2507006941638103
064350.KS,0.89,0.041746502989376856,0.4380362316026812,0.24972661472323138
064350.KS,0.9,0.04358374315074381,0.43286740634164467,0.25076505775376723
064350.KS,0.91,0.044859320828638444,0.4301528269912521,0.2529274227206548
064350.KS,0.92,0.047182257388851324,0.43215765651776267,0.2531984381875458
064350.KS,0.93,0.05038127674477027,0.43100855121592685,0.2548618709380035
064350.KS,0.9400000000000001,0.054067199472945124,0.42883450955235214,0.25972938505828147
064350.KS,0.9500000000000001,0.05736607611000925,0.4312310272918038,0.26929102581593894
064350.KS,0.9600000000000001,0.06441088681490782,0.44628722288155664,0.2720291915584334
064350.KS,0.97,0.07053972527064156,0.4554662669303194,0.2758250717304184
064350.KS,0.98,0.08245629629432086,0.4700275083311555,0.23129801252421328
064350.KS,0.99,0.09755115063915341,0.32530964843299937,0.12839840717683773
066570.KS,0.01,4.381936102957997e-08,0.2833197038493217,0.17889386709585808
066570.KS,0.02,1.1019255717279015e-07,0.2863952677444352,0.17893270951116133
066570.KS,0.03,0.0008630101170056541,0.29001949432693275,0.1785355438652803
066570.KS,0.04,0.00131540979230604,0.2924838475541643,0.17884337134257464
066570.KS,0.05,0.00154956974058951,0.2949303104161964,0.17907996222169517
066570.KS,0.060000000000000005,0.00191620300434909,0.2974611290552007,0.1792126391437453
066570.KS,0.06999999999999999,0.0024200986720180036,0.2997374249596334,0.17945714738457552
066570.KS,0.08,0.0028390617767395554,0.30168366791572865,0.17991404410089068
