Ticker,Quantile,Threshold,tau3,tau4
000150.KS,0.67,0.0272921684588868,0.40584587659337285,0.23534218113174996
000150.KS,0.68,0.02777902315845032,0.4070980907089178,0.23556722237204422
000150.KS,0.6900000000000001,0.028493347114276996,0.40846911503465855,0.2356010072070997
000150.KS,0.7000000000000001,0.029270482873874792,0.40964796605858655,0.23561916078733633
000150.KS,0.7100000000000001,0.02994011199897828,0.4108943885660734,0.2354855369426682
000150.KS,0.72,0.030771843507495407,0.4121740264428842,0.23516948986633515
000150.KS,0.73,0.03162668445660807,0.4126163339995472,0.2351790971854145
000150.KS,0.74,0.03246586914710184,0.41290149974884244,0.23525155063196848
000150.KS,0.75,0.033197946327063625,0.4131449008344782,0.23533545291948277
000150.KS,0.76,0.03406660815687914,0.4132688603501791,0.2354708880466296
000150.KS,0.77,0.03489112113116811,0.41346664118212617,0.23558232443919283
000150.KS,0.78,0.03578510846549744,0.41366082479486904,0.2356878728353125
000150.KS,0.79,0.03677662896718459,0.4135888865934971,0.23596864023990405
000150.KS,0.8,0.037740425576997416,0.4128145582330027,0.23681938218738077
000150.KS,0.81,0.03868771168953869,0.4126869315517025,0.23759165752857872
000150.KS,0.8200000000000001,0.03980113085575297,0.4132167980027658,0.23815247805408957
000150.KS,0.8300000000000001,0.04115809096560171,0.41342089860272946,0.23898853848896254
000150.KS,0.8400000000000001,0.042373533288652836,0.41231236383574527,0.24106943727454969
000150.KS,0.85,0.043548268137666324,0.411922500959686,0.24357143359078356
000150.KS,0.86,0.04468629917525097,0.4140948268896531,0.24532547735783156
000150.KS,0.87,0.04651210177747797,0.41791641128972423,0.24584521110195479
000150.KS,0.88,0.04839631534601095,0.4220060573722055,0.24535982484276922
000150.KS,0.89,0.050789823592537614,0.42599912754737174,0.24329590277859525
000150.KS,0.9,0.053143198708574896,0.42699032511426593,0.24123207582682418
000150.KS,0.91,0.05505976117300702,0.4272942165159082,0.2385203944002874
000150.KS,0.92,0.05762909236499071,0.4308022548088935,0.23073571454530925
000150.KS,0.93,0.061452717248689656,0.42836947272548126,0.21961486795373944
000150.KS,0.9400000000000001,0.06544885058871949,0.4212662349265284,0.20400704917442494
000150.KS,0.9500000000000001,0.06895033793133654,0.39944933174944414,0.1937996561097361
000150.KS,0.9600000000000001,0.07364648730417525,0.37799949765364155,0.18582507686839625
000150.KS,0.97,0.0803572228093878,0.3605563951088341,0.1896583611827332
000150.KS,0.98,0.09338799221105683,0.3564076415935692,0.19692883678806392
000150.KS,0.99,0.1179666309514737,0.3809893215723722,0.37008985947743395
000210.KS,0.01,6.3431890676784e-08,0.3250455593383994,0.21164626463381853
000210.KS,0.02,2.278982389750099e-07,0.3288067200553665,0.21145204182002758
000210.KS,0.03,0.0012418898612490772,0.3321089628932085,0.21142576118998066
000210.KS,0.04,0.001951058809735677,0.3350361091587109,0.21154871718118107
000210.KS,0.05,0.002401169090668031,0.337590213240921,0.21183195324023452
000210.KS,0.060000000000000005,0.0029265726620706194,0.34008582129374343,0.21206252303914977
000210.KS,0.06999999999999999,0.0033778106972799558,0.3422983523608982,0.2124454636774061
000210.KS,0.08,0.00373848676613326,0.34446637415104675,0.21281511928705224
000210.KS,0.09,0.00418354099606403,0.3465637187637277,0.21318593033712313
000210.KS,0.09999999999999999,0.004567957117357301,0.34857394580116063,0.2135707823007539
000210.KS,0.11,0.0048979647259295425,0.35046213173816265,0.21396354046177637
000210.KS,0.12,0.0052773627600127045,0.35242396809290083,0.21430590927458146
000210.KS,0.13,0.00584958040882491,0.3541558636769923,0.21474827442031116
000210.KS,0.14,0.006179707822401895,0.3556764644759194,0.2152938048796556
000210.KS,0.15000000000000002,0.006526945683650853,0.3572258545325124,0.2158062391124058
000210.KS,0.16,0.006920437166680437,0.35863365531715147,0.2163582990569177
000210.KS,0.17,0.007235657468344452,0.3599609248364687,0.21697574354701193
000210.KS,0.18000000000000002,0.0074719670932690465,0.36137196750068257,0.21753728649825638
000210.KS,0.19,0.007761549100469519,0.3628851593235417,0.2180240213426078
000210.KS,0.2,0.008097127876599306,0.364416338041987,0.2184778420777444
000210.KS,0.21000000000000002,0.008388355129304659,0.3659344264026512,0.2189163002849663
000210.KS,0.22,0.008700027450441234,0.3674872039430861,0.21928337985402285
000210.KS,0.23,0.009049745781450482,0.36900613419483563,0.21966408018180644
000210.KS,0.24000000000000002,0.009322824037489458,0.3706220486575832,0.21995752000848334
000210.KS,0.25,0.009661917346158861,0.3722216839079366,0.2202198722735585
000210.KS,0.26,0.010037850778096274,0.3738095484561808,0.22044711547964943
000210.KS,0.27,0.010439897131382957,0.37523595791447706,0.22070443740837892
000210.KS,0.28,0.010827568556923258,0.37656245652662634,0.22100730189609108
000210.KS,0.29000000000000004,0.011211201405121997,0.37779938278836117,0.2213335595289333
000210.KS,0.3,0.011564508761776232,0.3789610537259694,0.22167936504319816
000210.KS,0.31,0.011907146423539683,0.38003672851116793,0.22205535248907926
000210.KS,0.32,0.012219627361567027,0.38109964684952224,0.22240328127964584
000210.KS,0.33,0.012578796218131247,0.3821721181659854,0.22274518647875688
000210.KS,0.34,0.01298723926908719,0.3831205341338825,0.22314114754637276
000210.KS,0.35000000000000003,0.013339669205139992,0.38394752178446295,0.22360097312125107
000210.KS,0.36000000000000004,0.013675377726497412,0.3847095173472295,0.22409984752905848
000210.KS,0.37,0.014000805838346168,0.3854334053600705,0.22460868356648786
000210.KS,0.38,0.014354309253623096,0.3861439025149618,0.22515128131020165
000210.KS,0.39,0.014670308792477878,0.3868068993951008,0.22573435657208535
000210.KS,0.4,0.014905409377177416,0.387652455273006,0.226226001613098
000210.KS,0.41000000000000003,0.015254385332354082,0.3885522033373596,0.22668354845676292
000210.KS,0.42000000000000004,0.015678123014513937,0.3894480326490258,0.22713682923790282
000210.KS,0.43,0.016031285515483114,0.3902029433504956,0.22765216742868424
000210.KS,0.44,0.016408891618774003,0.3909846003274744,0.22817684649526654
000210.KS,0.45,0.016807191979433596,0.3916667257928245,0.22876900793695146
000210.KS,0.46,0.017206729774553814,0.3922164853163681,0.22945966988213515
000210.KS,0.47000000000000003,0.017544391662487138,0.3927602263268343,0.23019133174400264
000210.KS,0.48000000000000004,0.017930490407297984,0.3932867175560957,0.23095067830259644
000210.KS,0.49,0.018298742284422624,0.39380378482439443,0.2317832693307907
000210.KS,0.5,0.018692224506644428,0.3942757395539302,0.23269590443663013
000210.KS,0.51,0.018998601475036476,0.39488872452421164,0.2335910126592641
000210.KS,0.52,0.019348996957604187,0.39565066641753627,0.23445120722980986
000210.KS,0.53,0.019741947734172025,0.39651630121408044,0.23526524748646152
000210.KS,0.54,0.02028210622122721,0.3973510123108959,0.23615527615753387
000210.KS,0.55,0.020654752865973097,0.398029804065102,0.23719009072413133
000210.KS,0.56,0.02109392889059923,0.3987395092777491,0.23827654210849272
000210.KS,0.5700000000000001,0.021475717931113466,0.39965637880873944,0.23931825517232921
000210.KS,0.5800000000000001,0.02192513351350775,0.4005656322466261,0.24038946514379464
000210.KS,0.59,0.022441353394787207,0.4014400075507998,0.24157999360757162
000210.KS,0.6,0.022937293270117138,0.40238763787815357,0.24280955084441735
000210.KS,0.61,0.023433092118531913,0.4034110879568463,0.24408249012688313
000210.KS,0.62,0.0239785817333237,0.4043780037447296,0.24547521910801098
000210.KS,0.63,0.024405838027526782,0.40527878582862975,0.24702613489306316
000210.KS,0.64,0.024955880537570196,0.4064045804609959,0.24853317553627347
000210.KS,0.65,0.025476336634600135,0.40764855004865924,0.25013710868756744
000210.KS,0.66,0.025975674999161164,0.4089630898526428,0.2518279245960144
000210.KS,0.67,0.026646475800325857,0.41038511784957105,0.25358274801160097
000210.KS,0.68,0.027267534360954034,0.4116897869814188,0.25555611752053564
000210.KS,0.6900000000000001,0.027794415089159762,0.41316435964960924,0.2575608725734601
000210.KS,0.7000000000000001,0.028370748486787806,0.4151798611380269,0.2594831447486673
000210.KS,0.7100000000000001,0.02898739429330985,0.4174192375637139,0.2613921477437163
000210.KS,0.72,0.02965721463547015,0.42028304054042426,0.2630011518259204
000210.KS,0.73,0.030540171569547504,0.42275784954328866,0.26481872910754356
000210.KS,0.74,0.03125254229604091,0.4255707226410253,0.26643062196728223
000210.KS,0.75,0.03201388668234707,0.4286581811070183,0.26789884432784744
000210.KS,0.76,0.032931719989777314,0.43161006326558476,0.26934447228254477
000210.KS,0.77,0.033828718148918205,0.4345373404951215,0.27072595441890007
000210.KS,0.78,0.034738384436945866,0.43788861278298036,0.2717278910919827
000210.KS,0.79,0.035647146220266386,0.44119141926769345,0.27242856804196225
000210.KS,0.8,0.03657383104666618,0.44477125154869146,0.2726367508011886
000210.KS,0.81,0.037740268486972525,0.44807354754502615,0.2724617435676806
000210.KS,0.8200000000000001,0.03892687443153983,0.45189539744187024,0.2712618965324178
000210.KS,0.8300000000000001,0.04019629943455433,0.4545025012792472,0.2697222321613801
000210.KS,0.8400000000000001,0.04138512839104945,0.45534988722735636,0.26834964723008947
000210.KS,0.85,0.04274152785942903,0.4554735530121285,0.2668098278881181
000210.KS,0.86,0.043937915917953756,0.4543416663210935,0.26557219564452494
000210.KS,0.87,0.04507718383764111,0.4528247611004002,0.26448942206600495
000210.KS,0.88,0.04621761121368452,0.4543852835369043,0.2610919016322242
000210.KS,0.89,0.04812058464356184,0.45658237780269606,0.25477708305657115
000210.KS,0.9,0.05021927166318057,0.45790552880647284,0.24512905596679394
000210.KS,0.91,0.05264377363409799,0.4522203301876252,0.2346395138210289
000210.KS,0.92,0.0546648470097923,0.44439872804107033,0.22187329102206085
000210.KS,0.93,0.05717973815355333,0.4302122949820083,0.20881893714983651
000210.KS,0.9400000000000001,0.059824437481715294,0.41419055717012604,0.19381007096725986
000210.KS,0.9500000000000001,0.06344223410745566,0.3942206244307439,0.17714777051874722
000210.KS,0.9600000000000001,0.06864949736505312,0.3728622144594736,0.15209422337024459
000210.KS,0.97,0.0765188333208469,0.3311619476086975,0.12522476667146876
000210.KS,0.98,0.0873221469505199,0.27440051456893383,0.1475496170601267
000210.KS,0.99,0.11600878656697995,0.384498152712349,0.4132003568995641
000240.KS,0.01,4.6460881100333944e-08,0.30013503097808086,0.20229991368365552
000240.KS,0.02,1.293346321192748e-07,0.30431063247397605,0.2021657020542647
000240.KS,0.03,0.0007972387636976064,0.3091248364971941,0.20155619042020229
000240.KS,0.04,0.0020528505090764105,0.31217155206753616,0.20187319819246072
000240.KS,0.05,0.0024361521377890406,0.3147892773940506,0.20245175761777648
000240.KS,0.060000000000000005,0.002706272733819822,0.31749592769047774,0.20289703758934385
000240.KS,0.06999999999999999,0.0030636819852507104,0.3203034271443871,0.2032703751675333
000240.KS,0.08,0.003461425175819539,0.3229465992312665,0.20365435487833783
000240.KS,0.09,0.0037957523778819353,0.32564211579037755,0.20399358725043684
000240.KS,0.09999999999999999,0.004164277188172912,0.3282439656715657,0.20429890807180956
000240.KS,0.11,0.004565743784959634,0.33075044207074455,0.20460826313428915
000240.KS,0.12,0.004866150873976635,0.33320512209504394,0.20493142525987357
000240.KS,0.13,0.005230592236705979,0.33566296329416473,0.20516582969211927
000240.KS,0.14,0.005680426925198538,0.33805773164241526,0.2054125106445971
000240.KS,0.15000000000000002,0.0060632022581396635,0.3401010277674194,0.20579037401037928
000240.KS,0.16,0.006410257963318335,0.34208729461233306,0.20619521089536968
000240.KS,0.17,0.006786314679899485,0.3439357204009812,0.2066179692629687
000240.KS,0.18000000000000002,0.0071050090463584915,0.3456865830357686,0.20709912318955057
000240.KS,0.19,0.007380152583566164,0.3474024358929848,0.20754732159722275
000240.KS,0.2,0.007692393251023615,0.3491528004241923,0.20797370604414142
000240.KS,0.21000000000000002,0.008002047345434745,0.3508018483268508,0.20840398939108282
000240.KS,0.22,0.008298824690304083,0.35242977099100314,0.2088200220430423
000240.KS,0.23,0.00865799474769646,0.3539986495855682,0.20926965154455734
000240.KS,0.24000000000000002,0.008994174482120136,0.355373509158153,0.20978924528492132
000240.KS,0.25,0.009302432691780667,0.3567486454509553,0.21031985711614506
000240.KS,0.26,0.009512947493782398,0.3580777817147416,0.2108420486875409
000240.KS,0.27,0.009827959411544393,0.3594914899773065,0.21132235324923748
000240.KS,0.28,0.010101228515113898,0.3608469759105348,0.2117949005656527
000240.KS,0.29000000000000004,0.010398797508126913,0.36222898047989355,0.21225681829364415
000240.KS,0.3,0.01077205928583588,0.3634953767132193,0.2127452809948383
000240.KS,0.31,0.011090290907174054,0.3646042143950778,0.21331800191328054
000240.KS,0.32,0.011389728648766417,0.36567370744699396,0.21393653398378895
000240.KS,0.33,0.011723352136248309,0.36663086549705753,0.21460288655082785
000240.KS,0.34,0.011976143496196665,0.36748063427942973,0.21537225650456246
000240.KS,0.35000000000000003,0.012191492588900022,0.36847562337925976,0.21605212874755045
000240.KS,0.36000000000000004,0.012526263022780622,0.36945727120818034,0.21677305424530954
000240.KS,0.37,0.012809154174642571,0.3704397877823889,0.21748487266887798
000240.KS,0.38,0.013176406915508612,0.37134680493027666,0.2182795859892656
000240.KS,0.39,0.013461340702449389,0.37212505227270387,0.21915513382198976
000240.KS,0.4,0.013793077604882256,0.37286008577932395,0.2201195934635752
000240.KS,0.41000000000000003,0.014035291743333247,0.3735617398057754,0.22112697316222046
000240.KS,0.42000000000000004,0.014285901760658361,0.3744264497650978,0.22208815939483195
000240.KS,0.43,0.0145987099091674,0.3753569437074955,0.22307977634565934
000240.KS,0.44,0.014869324656583513,0.37635991804982144,0.22404010630386187
000240.KS,0.45,0.015169729788181232,0.37742862420117157,0.22502631127741404
000240.KS,0.46,0.015435725737095517,0.3785784725269782,0.22596906493073046
000240.KS,0.47000000000000003,0.01578381186645644,0.3798894132406746,0.2268714799608756
000240.KS,0.48000000000000004,0.01605939388124867,0.38122114048061184,0.22774704896820303
000240.KS,0.49,0.016393813246322466,0.3826344689097309,0.22861475985979607
000240.KS,0.5,0.016698533666870873,0.38425664270229415,0.2293295096368864
000240.KS,0.51,0.017212299963184442,0.38570695630232765,0.23012304394619257
000240.KS,0.52,0.017578179230455397,0.3868186957429745,0.23115879592588812
000240.KS,0.53,0.018018479191107915,0.38785340419483283,0.23224842580727953
000240.KS,0.54,0.018349055492338038,0.3888345495180594,0.233464563968081
000240.KS,0.55,0.01869219958734296,0.3899060482987797,0.23466219238215374
000240.KS,0.56,0.01910886205966498,0.3909783473759675,0.2359600588573989
000240.KS,0.5700000000000001,0.0194633170297473,0.3919922346842757,0.23733832790513198
000240.KS,0.5800000000000001,0.019763771941989226,0.39316801203967294,0.23875652681414627
000240.KS,0.59,0.020202709402306805,0.3944531549175603,0.24014901724031262
000240.KS,0.6,0.02055852395116985,0.39600162608396405,0.2415094822280219
000240.KS,0.61,0.02102634400469078,0.3974076728516146,0.24296734548380547
000240.KS,0.62,0.02139119325826706,0.3988935258170097,0.24446545275442338
000240.KS,0.63,0.021847659669524226,0.4007285025499115,0.24587766140001419
000240.KS,0.64,0.022324670597004628,0.4025375208878208,0.24730548155557505
000240.KS,0.65,0.022776543220193343,0.4045947579344315,0.2486829538098952
000240.KS,0.66,0.023256866143528145,0.40667418870888583,0.2500172155661424
000240.KS,0.67,0.023781740085154865,0.40880196806148394,0.251381766002462
000240.KS,0.68,0.02431462272653208,0.41082168561274623,0.25277942468453435
000240.KS,0.6900000000000001,0.02486960405435888,0.41311120505452925,0.2540914533232595
000240.KS,0.7000000000000001,0.025347186756637784,0.4151929942621456,0.2554715906691236
000240.KS,0.7100000000000001,0.025891558161926575,0.4176049120162343,0.2566694403644838
000240.KS,0.72,0.026482036486344247,0.42026590691664056,0.25770360426441336
000240.KS,0.73,0.027079274971153124,0.42284974065070063,0.2586281358361569
000240.KS,0.74,0.027736713652327796,0.42537667899459175,0.2594940299056528
000240.KS,0.75,0.028538591955085665,0.4274070539544936,0.2604676444751162
000240.KS,0.76,0.029129321592294553,0.4291830898355903,0.26161757570694716
000240.KS,0.77,0.029846153705008555,0.4312168199080752,0.2625633615886245
000240.KS,0.78,0.030520465662814123,0.4330964503282512,0.2635717646116077
000240.KS,0.79,0.03130692029082517,0.43477039068324763,0.2646137344151695
